 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        32       true    2.46099934e-02    6.86687887e-10      27.0         19.0  
 411        19       true    2.03445016e-01    3.84872689e-12      16.0         11.0  
 412        38       true    8.55797910e-02    2.10526041e-12      32.6         21.6  
 413        32       true    1.41793831e-01    8.03418443e-12      26.0         18.0  
 414        72      false    2.47287233e-01    5.55858436e-01      80.3         50.3  
 415        25      false    1.64676558e+01    6.99334496e+00      30.0         18.0  
 416        21       true    1.64852211e-01    5.55139268e-12      16.4         12.0  
 417        28       true    1.98737576e-01    3.57530672e-12      25.0         17.0  
 418        26       true    6.30351287e-02    1.58145719e-12      24.9         17.9  
 419        28       true    1.78277062e-01    6.11065504e-10      23.0         16.0  
 420        23       true    7.85023255e-02    8.12988565e-13      18.0         13.0  
 421        24       true    1.18410654e-01    1.73197845e-11      21.0         15.0  
 422        24       true    7.01381352e-02    2.30540587e-12      19.0         14.0  
 423        22       true    1.13811612e-01    2.87552759e-11      17.0         12.0  
 424        26       true    4.63504065e-02    3.07794068e-12      22.0         16.0  
 425        26       true    2.32845321e-01    9.34985422e-12      22.2         16.0  
 426        21       true    1.21839610e-01    1.43679513e-12      17.0         12.0  
 427        21       true    2.13329872e-01    7.99976752e-12      19.0         14.0  
 428        37      false    7.32037734e-01    3.33643557e+00      41.1         24.0  
 429        39       true    3.56182392e-02    4.22840336e-09      37.0         23.0  
 430        24       true    2.61528714e-01    4.24660307e-15      18.9         13.9  
 431       414       true    1.51066993e-01    1.25986166e-11     373.6        244.1  
 432        34       true    2.75388862e-01    4.57206495e-12      31.0         20.0  
 433        24       true    5.64459179e-02    1.45332357e-12      19.0         14.0  
 434        26       true    1.99647051e-01    1.58587588e-11      24.0         15.0  
 435        31       true    9.46750679e-02    1.61842234e-10      26.0         17.0  
 436        22       true    4.82700169e-02    4.53864724e-12      18.4         12.4  
 437        55       true    1.49596331e-01    3.26764171e-11      56.8         36.5  
 438        28       true    5.04345073e-02    1.90794602e-12      25.0         17.0  
 439       259      false    1.11745452e-01    1.78365864e-02     238.9        154.1  
 440        24       true    1.27214649e-01    1.42247325e-12      18.0         13.0  
 441        23       true    1.89955633e-02    3.40831530e-13      17.0         12.0  
 442        19       true    2.85770710e-01    5.60613778e-11      16.0         11.0  
 443        29       true    1.68246896e-01    1.73901643e-09      23.0         16.0  
 444        43       true    2.37561656e-01    1.63150049e-11      42.0         26.0  
 445        27       true    6.53165297e-02    1.91245353e-11      23.0         16.0  
 446        45       true    1.09918080e-01    4.01345623e-14      43.0         28.0  
 447        26       true    1.31369814e-01    2.47379894e-12      21.3         14.3  
 448        29       true    1.83040166e-01    3.36722317e-12      26.5         18.5  
 449        22       true    8.36464661e-02    1.69772529e-12      18.0         13.0  
 450        21       true    1.98507572e-01    6.81033008e-12      17.0         12.0  
 451        26       true    2.22970744e-01    1.34392220e-11      21.0         15.0  
 452        33       true    5.86848613e-02    2.40887865e-12      28.0         21.0  
 453        33       true    1.18081612e-01    2.95387736e-09      29.0         22.0  
 454        45       true    5.96009365e-02    5.13385168e-12      47.0         30.0  
 455        22       true    2.39763757e-01    6.89603930e-12      18.0         13.0  
 456        20       true    6.07551186e-02    5.23614485e-12      15.0         11.0  
 457        21       true    7.97477114e-02    2.17703633e-12      16.1         11.1  
 458        22       true    2.13856931e-01    1.06707421e-11      19.0         13.0  
 459        18       true    8.80832545e-02    1.39702278e-11      14.0         10.0  
 460        30       true    2.34483793e-01    3.91281452e-12      24.3         18.0  
 461        43       true    1.71883181e-01    1.19975696e-11      38.1         28.1  
 462        37      false    8.40771375e-02    2.69563708e-01      39.0         25.0  
 463        38      false    2.52177353e-01    5.99109283e-01      45.1         26.1  
 464        21       true    1.32659281e-01    6.66621758e-11      17.0         12.0  
 465        13      false    1.84096180e+00    1.75975765e+00      17.0         11.0  
 466       116       true    1.38456534e-01    2.21228036e-11     121.0         92.0  
 467        33       true    2.92220089e-01    6.60153043e-11      28.0         20.0  
 468        38       true    9.90518534e-02    1.36363143e-13      32.0         22.0  
 469        31       true    5.00902343e-02    5.66963143e-13      26.0         18.0  
 470        26       true    2.03932704e-01    3.22958327e-12      21.0         15.0  
 471        33       true    7.73640849e-02    1.95432559e-12      27.0         19.0  
 472        32       true    2.36189945e-01    1.50097101e-10      27.0         19.0  
 473        41       true    4.63064297e-02    2.38493947e-12      44.0         30.0  
 474        20       true    9.00827381e-02    3.93590716e-12      16.0         11.0  
 475        36       true    1.87516890e-01    7.08516579e-12      30.0         21.0  
 476        20       true    7.60339090e-02    4.55629978e-12      16.0         11.0  
 477        26       true    1.35622121e-01    1.93406402e-12      22.0         16.0  
 478        26       true    2.72699248e-01    4.79069007e-11      20.0         14.0  
 479        18       true    7.96992813e-02    3.16555671e-11      14.0         10.0  
 480        30       true    2.79910173e-02    2.09943174e-13      24.1         17.1  
 481        27       true    9.20967141e-02    2.70892367e-09      22.0         16.0  
 482        34       true    2.03399475e-01    4.42329506e-12      29.0         19.0  
 483        26       true    7.62686603e-02    3.82595067e-11      20.6         14.6  
 484        28       true    5.88521978e-02    1.19393384e-12      24.0         18.0  
 485        44       true    1.78906924e-01    4.39565051e-12      39.1         25.0  
 486        64       true    2.79243172e-02    1.63913327e-12      63.0         41.0  
 487        26       true    1.16802398e-01    3.49814622e-12      23.0         16.0  
 488        38       true    2.03409335e-01    9.30033828e-12      35.0         26.0  
 489        24       true    1.77008318e-01    2.76653700e-12      19.0         13.0  
 490        40       true    2.10282641e-01    1.72986625e-11      38.0         29.0  
 491        31       true    1.48748565e-01    4.82086593e-12      24.0         17.0  
 492        20       true    7.23424644e-02    4.93385888e-12      16.0         11.0  
 493        22       true    2.13014234e-01    1.98452366e-15      19.1         14.0  
 494        26       true    1.75278210e-01    1.15978893e-11      21.0         15.0  
 495        24       true    4.43131322e-02    7.50838280e-12      18.0         13.0  
 496        42       true    1.53503322e-01    1.14661469e-09      43.5         28.0  
 497        40       true    2.22576418e-01    2.22621921e-11      33.0         23.0  
 498        26       true    8.40939033e-02    5.07274778e-12      21.0         15.0  
 499        21       true    1.59619430e-01    1.20839450e-11      17.0         12.0  
 500        25       true    2.01251397e-01    3.36192185e-12      22.1         16.0  
