 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 382       947      false    7.01978917e+02    4.92483443e-09     2375.1        1278.0  
 383      2002      false    6.93652481e+00    3.57491814e-14     6020.7        2919.4  
 384      2745      false    5.40744027e+00    3.54625976e-09     7010.4        3902.0  
 385      2027      false    2.87312526e+01    2.24788466e-10     5224.3        2910.9  
 386      1533      false    7.09079425e+00    4.67999310e-09     3831.3        2151.0  
 387      1607      false    1.49743214e+03    1.39078142e-10     4140.4        2288.9  
 388      1138      false    5.30127753e+01    2.61070388e-10     2765.6        1558.2  
 389      1317       true    9.97708640e-01    7.30091103e-11     3246.3        1796.2  
 390      1354       true    1.18182402e+00    1.22019746e-11     3557.2        1949.5  
 391      2567      false    2.65794132e+00    4.51124693e-11     6580.6        3697.6  
 392       666      false    4.89963745e+00    8.08892064e-10     1647.0        896.0  
 393       864      false    8.43220637e+01    6.03873729e-10     2143.3        1176.9  
 394      1407      false    5.32361204e+00    1.85073027e-12     3542.3        1958.7  
 395       592       true    3.32717873e+00    3.51810436e-09     1433.0        787.8  
 396       764      false    2.96579746e+00    1.37886813e-10     1919.4        1086.2  
 397      2392       true    1.17893087e+03    3.34192674e-11     6278.6        3470.5  
 398      1506       true    1.14660015e+00    3.14606674e-12     3874.2        2167.6  
 399      1855       true    1.50705718e+00    6.74173273e-10     4698.3        2612.7  
 400       517      false    1.24447048e+01    7.64249775e-14     1399.5        770.6  
 401      1065      false    1.87050521e+01    1.09233828e-09     2642.1        1536.5  
 402      2127      false    2.45181392e+01    1.18179300e-08     5470.3        3070.9  
 403       869       true    1.33235528e+00    1.07073728e-09     2199.1        1214.0  
 404       914       true    1.09025147e+00    2.29956855e-10     2230.4        1234.8  
 405       578      false    4.36851891e+01    2.52371790e-10     1445.3        820.8  
 406      1604      false    6.35858595e+00    4.66331973e-10     3977.8        2272.9  
 407      1890       true    2.73329474e+00    1.64199321e-08     4985.9        2744.7  
 408       952      false    2.39156455e+01    4.03119560e-09     2481.4        1313.2  
 409      1441      false    6.40183178e+02    4.96201003e-09     3665.3        2060.9  
 410      1463      false    1.99097544e+01    6.37515862e-12     3699.3        2107.5  
 411       542      false    1.18374635e+01    1.76057072e-10     1372.9        749.0  
 412      1944       true    1.29305598e+03    6.67886457e-09     4952.8        2700.4  
 413      1945      false    3.13429903e+01    4.11511492e-10     4991.7        2784.2  
 414      1101       true    9.06077963e+01    1.13535555e-09     2878.0        1475.5  
 415      2657      false    8.55645444e+00    9.47282253e-11     6803.9        3746.9  
 416      1224      false    8.41106702e+00    9.78155335e-11     3099.5        1719.8  
 417      1325       true    1.32054401e+00    2.90877149e-11     3304.9        1841.7  
 418      1069      false    1.40126350e+02    4.77038853e-10     2684.2        1481.6  
 419       573      false    2.48949051e+01    2.33461583e-11     1476.0        832.2  
 420      1293      false    1.60781797e+01    8.97309434e-12     3220.4        1778.3  
 421      2646      false    1.01767836e+01    5.42891132e-09     6699.4        3770.8  
 422      1099      false    1.17269417e+04    4.22093915e-10     2760.2        1606.8  
 423      1032      false    3.70940608e+02    9.81298598e-10     2668.4        1547.7  
 424       770      false    5.02957400e+00    1.39626755e-10     2034.4        1097.5  
 425      1072       true    3.87086380e+00    3.05103165e-14     2616.4        1486.1  
 426      1180       true    1.26749617e+03    9.21041021e-13     3094.4        1748.2  
 427       320      false    6.15969628e+01    4.72955008e-14     762.6        418.6  
 428       959      false    5.82163193e+00    1.54036989e-09     2348.7        1274.2  
 429      1892       true    1.52132166e+03    3.67483821e-14     4990.9        2684.3  
 430      1971      false    1.34995441e+01    4.07035516e-14     4926.2        2780.9  
 431       801      false    3.11275323e+01    3.15631313e-11     1985.0        1104.2  
 432      2057       true    1.25450335e+03    4.06111110e-08     5604.3        3097.4  
 433       633      false    4.03036976e+01    1.84503135e-10     1601.2        909.3  
 434      1258      false    7.27896113e+00    1.24473765e-11     3161.7        1765.4  
 435      1036      false    9.06708890e+02    8.72494479e-10     2642.0        1515.8  
 436       952      false    2.04022876e+00    8.42541870e-11     2397.2        1330.1  
 437      2947      false    1.16930681e+03    2.71095529e-12     7379.2        4199.9  
 438      1045      false    5.34440396e+00    3.79696274e-14     2633.9        1481.1  
 439      2191      false    4.87452483e+00    4.03958000e-09     5529.5        3104.5  
 440      1251      false    1.39191084e+03    1.48233037e-09     3096.1        1778.1  
 441      3000      false    1.54138466e+00    9.72964245e-04     7770.5        4319.8  
 442      2298      false    1.29617749e+03    2.35315711e-10     5865.7        3333.4  
 443      1786      false    3.38088345e+01    7.95474797e-14     4473.5        2453.3  
 444       566      false    1.08097888e+01    5.80093751e-10     1399.2        782.9  
 445      2238      false    2.27704303e+00    4.28921787e-10     5641.6        3158.6  
 446      1920      false    6.32134920e+00    5.62275393e-10     4873.6        2757.5  
 447      1556      false    2.47424085e+01    9.93702988e-09     3806.5        2107.3  
 448      1881      false    1.23026555e+01    5.07371922e-14     5356.0        2707.9  
 449       888      false    6.76914041e+01    3.21163762e-10     2609.5        1336.6  
 450      2343      false    2.41257590e+01    1.99122674e-09     5904.1        3274.4  
 451       463      false    8.28281997e+01    2.29305708e-09     1170.4        615.9  
 452      1228      false    5.68532661e+01    1.38962930e-09     3203.7        1717.4  
 453      2031      false    7.73634122e+00    1.71197269e-10     5097.7        2898.3  
 454       906      false    4.12972424e+01    2.70401479e-11     2328.5        1325.9  
 455      3000      false    1.52155410e+00    6.02087824e-14     7596.3        4190.2  
 456      2119      false    1.32968766e+03    4.13002965e-14     5450.4        3081.3  
 457      1497       true    1.26044787e+03    1.08562410e-12     3861.3        2149.6  
 458      1735      false    2.91222357e+01    1.75264954e-11     4324.3        2418.7  
 459       496      false    4.13001834e+00    5.34496891e-11     1251.2        661.4  
 460      1480       true    3.12310800e+00    4.51765840e-07     3723.8        2078.3  
 461      3000      false    1.30634626e+03    5.22880601e-04     7706.0        4307.8  
 462       480      false    1.23674581e+03    1.85192073e-09     1167.3        653.9  
 463      1996       true    1.72196787e+00    1.12108983e-11     5010.1        2823.1  
 464      1161      false    6.20393428e+00    3.98570066e-14     3036.9        1722.3  
 465       857      false    2.35216915e+02    9.69416769e-11     2175.6        1246.6  
 466      1268      false    6.45507883e+00    6.60682044e-11     3114.4        1738.6  
 467       724      false    3.31652975e+00    2.27525440e-09     1759.3        1021.4  
 468      3000      false    1.35124886e+00    1.12462691e-09     7681.2        4299.2  
 469       664      false    1.76797529e+02    4.19902921e-09     1789.2        909.7  
 470      1042      false    1.65977118e+01    4.79496538e-09     2596.7        1440.6  
 471      1108      false    1.36923076e+03    4.01448458e-11     2864.2        1668.1  
 472      1214      false    1.23517176e+03    2.60984564e-11     3201.5        1764.0  
 473      1289       true    9.00919348e-01    2.48189974e-10     3255.6        1802.8  
 474       916      false    1.17922564e+03    1.15258539e-11     2317.4        1339.6  
 475      1567      false    2.70357726e+01    3.82517462e-09     3931.5        2207.5  
 476      1432      false    3.31861700e+01    7.93052285e-09     3737.6        2129.8  
 477      1415      false    1.46066322e+01    7.42739203e-13     3511.0        1930.2  
 478       996      false    7.14497453e+00    8.08034217e-09     2453.2        1389.8  
 479       981      false    2.93623961e+00    4.61852778e-14     2467.3        1373.0  
 480      2239       true    1.03805942e+00    3.61852459e-12     5742.5        3092.3  
 481      1890      false    1.21104947e+01    1.04689757e-10     4970.4        2699.1  
 482       997      false    1.29128193e+03    4.77282880e-09     2462.7        1347.6  
 483      1744       true    1.10465210e+00    1.18183241e-12     4336.4        2384.5  
 484       981      false    2.50113901e+00    3.51385587e-14     2459.5        1353.5  
 485      2625      false    1.59565772e+00    4.58230088e-10     6757.3        3607.1  
 486      2927       true    1.45864725e+00    7.66782355e-08     7485.8        4120.4  
 487      1038      false    7.33965940e+01    2.02045669e-09     2545.0        1408.4  
 488      1218      false    1.03862503e+02    2.21147234e-09     2955.1        1636.6  
 489      1101      false    1.97227603e+01    7.49518225e-11     2925.9        1574.8  
 490       632      false    7.65810066e+00    1.86584082e-11     1575.4        863.3  
 491       942       true    2.24909109e+00    6.80811185e-10     2427.6        1332.4  
 492      1537      false    2.34423038e+01    2.04161577e-10     3887.9        2227.4  
 493       524      false    1.40706960e+00    8.98727121e-09     1262.8        688.3  
 494       780      false    3.64824892e+01    1.80300219e-13     1889.4        1089.2  
 495       625      false    1.31649691e+01    2.37090514e-09     1611.8        886.5  
 496      1932      false    4.62146767e+03    4.19386748e-14     4911.0        2753.6  
 497       910      false    1.56774173e+01    1.21496563e-11     2332.7        1265.0  
 498      1252      false    2.11301945e+00    3.83844623e-11     3157.2        1780.9  
 499      1054      false    1.32446530e+00    3.00037699e-09     2689.9        1460.9  
 500      1590       true    1.38715379e+00    4.18606122e-14     4000.2        2227.5  
