 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 401       261       true    1.27050063e+00    2.05281903e-09     598.6        332.1  
 402       638       true    4.13916129e+01    5.48450174e-14     1850.7        792.8  
 403       747       true    1.23614155e+03    2.23154828e-14     1933.2        1038.6  
 404       370       true    1.18547294e+03    3.23630012e-14     924.3        547.4  
 405       413      false    5.06176336e+01    3.23074900e-14     1183.5        720.2  
 406       346       true    1.67585031e+03    3.96349620e-14     889.5        509.4  
 407       490       true    1.66021475e+01    5.15143483e-14     1308.0        796.0  
 408       331       true    1.56093336e+03    5.00710584e-14     854.7        517.9  
 409       371       true    1.28378988e+03    3.62236283e-14     942.4        559.2  
 410       753       true    2.39412234e+00    3.22519789e-14     2019.6        1152.7  
 411      1326       true    3.05011908e+02    3.58602037e-14     3457.7        1864.7  
 412       120       true    5.13284391e+03    7.63256125e-12     268.5        138.0  
 413       350       true    6.34871747e+00    5.19861931e-14     888.7        530.2  
 414       290       true    2.60613523e+00    5.76179729e-14     717.7        406.6  
 415       408       true    1.28831723e+03    4.00790512e-14     1089.6        655.4  
 416       356       true    1.27235310e+01    8.54871729e-14     931.6        562.4  
 417       563       true    1.21769854e+03    3.97459843e-14     1513.0        914.8  
 418       939       true    1.26951726e+03    2.61179967e-14     2414.9        1351.4  
 419       277       true    1.08981206e+00    4.34513536e-14     700.3        407.0  
 420       368       true    1.18413984e+00    3.16358051e-13     929.3        556.1  
 421       516       true    1.31975265e+03    5.12090370e-14     1382.5        766.2  
 422       208       true    1.46778055e+02    2.17603713e-14     500.6        284.6  
 423       398       true    1.17658991e+03    4.67681449e-14     959.4        538.3  
 424       686       true    1.31011615e+03    6.35047570e-14     1735.5        965.7  
 425       286       true    1.52106372e+00    3.11417558e-14     762.9        449.2  
 426      1076       true    7.34227643e+03    2.63122857e-14     3703.9        1381.8  
 427       571       true    1.67223735e+03    4.38538095e-14     1506.9        770.8  
 428       340       true    6.82263469e-01    5.28466160e-14     865.7        518.0  
 429       286       true    2.32154062e+00    7.20049020e-14     754.9        456.6  
 430       440       true    8.59014545e+00    7.39408534e-14     1106.8        651.4  
 431       230       true    2.09781550e+00    7.15816295e-14     535.3        304.1  
 432       844       true    1.38286156e+03    1.72084569e-14     2327.8        1136.7  
 433       407       true    8.10545280e+02    2.04281037e-14     1063.7        598.6  
 434       357       true    1.25266740e+00    1.05560560e-11     892.5        495.5  
 435       290       true    1.26049294e+03    2.48689958e-14     724.8        431.1  
 436       962       true    1.31825751e+03    3.57491814e-14     2512.2        1235.0  
 437       579       true    5.71516090e+00    5.39845946e-14     1525.2        867.2  
 438       152       true    9.94026585e+03    1.16994092e-09     371.2        194.2  
 439       554       true    1.73343106e+03    2.90878432e-14     1516.9        947.5  
 440       527      false    9.53337392e+01    7.03881398e-14     1438.9        848.1  
 441       222       true    2.85144431e+00    3.65402153e-14     564.1        326.5  
 442       377       true    5.82575348e+00    3.85802501e-14     942.0        492.3  
 443       960       true    1.27834566e+03    2.60295258e-14     2377.5        1377.6  
 444       354       true    8.94139442e-01    7.40449368e-14     963.5        578.9  
 445       420       true    1.88025495e+03    3.25295346e-14     1121.7        688.9  
 446       325       true    3.74942428e+03    4.89447372e-12     774.7        435.0  
 447       555       true    9.97028507e+00    5.61078961e-14     1388.9        804.0  
 448      1241       true    6.40711466e+01    2.99205105e-14     3158.7        1796.7  
 449       244       true    1.47548611e+00    7.90895127e-14     578.1        319.0  
 450       231       true    9.70430936e-01    8.47100168e-14     595.3        363.0  
 451       657       true    1.34943971e+03    3.73867604e-14     1720.8        1059.5  
 452       420       true    1.15692143e+00    5.04041253e-14     1077.1        657.2  
 453       960       true    5.03083226e+01    7.79931675e-14     2379.2        1317.2  
 454      1089       true    6.35316084e+02    1.58761893e-14     2964.6        1794.0  
 455       692       true    1.32965070e+03    1.70974346e-14     1830.7        860.3  
 456       952       true    1.39431838e+03    2.65343303e-14     2319.4        1279.4  
 457       293       true    8.65429600e-01    5.53554598e-14     832.9        421.7  
 458       470       true    1.72002746e+00    5.77871084e-14     1140.5        669.8  
 459       299       true    1.35757555e+03    4.51583215e-14     774.7        475.5  
 460       342       true    1.35326596e+03    7.24975635e-14     899.9        556.6  
 461      1530       true    8.43878019e+01    3.50830476e-14     4053.0        2249.7  
 462       321       true    1.48321163e+03    4.76452211e-13     882.9        504.2  
 463       442       true    1.51281625e+00    6.04126124e-14     1093.1        566.9  
 464       155       true    8.72760564e-01    6.11975748e-14     449.1        211.0  
 465       278       true    1.82074732e+00    2.42861287e-14     655.3        373.2  
 466       250       true    2.43932949e+00    2.44019471e-10     609.9        344.5  
 467       284       true    9.82083655e-01    6.23390228e-14     753.6        435.9  
 468       353       true    2.30102786e+00    1.08280052e-12     857.3        480.3  
 469       494      false    3.50214463e+00    8.22675261e-13     1256.9        608.0  
 470       534       true    2.44595335e+00    6.90918434e-11     1384.6        774.6  
 471       223       true    8.55372193e+03    1.13242749e-14     550.4        320.5  
 472       268       true    1.85708603e+00    1.19688981e-13     641.3        363.4  
 473       376       true    1.48611313e+00    5.03763697e-14     984.4        576.4  
 474       464       true    3.29585188e+03    3.45279361e-14     1129.7        659.1  
 475       274       true    2.00586210e+00    4.37695435e-11     659.3        372.0  
 476       450       true    1.30560288e+03    3.49720253e-14     1201.9        720.6  
 477       439       true    1.80245604e+03    3.77475828e-14     1071.0        614.0  
 478       357       true    2.20225023e+00    3.99680289e-14     935.1        537.1  
 479       400       true    5.92981716e+00    3.76365605e-14     1004.2        594.7  
 480       279       true    2.43487276e+00    4.65183447e-14     729.2        398.8  
 481      1089       true    2.54424872e+00    5.48502216e-14     2699.3        1461.4  
 482       384       true    2.13954985e+03    4.84057239e-14     1024.4        626.4  
 483       256       true    1.33098948e+03    3.35564909e-14     645.2        371.0  
 484       259       true    1.29364355e+00    8.19101731e-14     629.0        366.8  
 485       303       true    1.45043100e+03    2.24265051e-14     768.5        415.6  
 486       344       true    1.27008033e+03    3.55271368e-14     863.3        510.9  
 487       403       true    1.63690179e+00    5.06296394e-14     982.7        552.5  
 488       264       true    1.37683709e+00    8.24895707e-14     676.7        409.6  
 489       472       true    2.98828722e+03    1.97619698e-14     1299.6        707.9  
 490       294       true    1.33028404e+00    8.13134282e-14     716.4        398.1  
 491       316       true    1.84120742e+03    1.77080572e-13     799.2        471.6  
 492       256       true    2.59112195e+00    9.09190258e-14     630.1        345.1  
 493       377       true    1.27410659e+01    6.95554725e-14     952.2        563.8  
 494       322       true    7.47216129e-01    5.99520433e-14     792.1        437.0  
 495       312       true    3.20168438e+02    4.60326222e-14     742.7        424.2  
 496       360       true    1.44055936e+01    6.95776770e-13     900.2        514.2  
 497       189       true    7.95624694e-01    6.64659300e-14     490.0        293.0  
 498       199       true    2.25976463e+00    3.72285536e-12     495.4        258.8  
 499       279       true    1.10309774e+00    3.14748227e-14     712.8        424.9  
 500       341       true    1.21545559e+01    3.91908728e-14     866.5        526.1  
