 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        90       true    1.11283025e+01    2.48911669e-10     117.4         80.3  
 411       101       true    6.55553431e+00    1.54688151e-10     118.3         78.1  
 412       109       true    6.39985341e+00    2.21148744e-09     125.6         83.6  
 413        46       true    1.18724540e+01    1.01350006e-09      57.2         40.2  
 414        68       true    7.28729939e+00    5.13453724e-11     109.1         56.7  
 415        65       true    7.42779244e+00    3.69433165e-10      78.2         51.1  
 416       138       true    6.56185963e+00    1.13725696e-11     178.6        119.7  
 417       176       true    1.20570531e+01    6.50590692e-14     233.1        161.0  
 418       133       true    7.44425051e+00    5.00814945e-11     163.3        110.3  
 419        41       true    9.09680397e+00    7.86092968e-10      49.7         34.7  
 420        71       true    7.71351220e+00    5.50906876e-10      86.0         57.0  
 421        77       true    8.04656859e+00    6.82084833e-10      98.0         63.0  
 422        84       true    6.04106860e+00    9.66781100e-11      99.5         64.5  
 423        76       true    5.99429638e+00    1.08521703e-09      88.9         56.9  
 424       130       true    1.46714733e+01    5.19584376e-14     165.8        111.8  
 425       112       true    9.04839430e+00    2.03937173e-10     132.8         88.9  
 426        64       true    6.94380839e+00    6.81532608e-10      83.2         55.1  
 427        52       true    8.49203151e+00    1.14005894e-09      58.8         39.8  
 428        65       true    6.17993537e+00    1.15045751e-11      82.5         53.5  
 429        80       true    1.04682614e+01    3.76343401e-12     100.0         62.9  
 430        87       true    8.82719048e+00    1.24140520e-09     109.0         71.9  
 431        53       true    7.04638978e+00    6.63898936e-10      62.0         40.0  
 432        45       true    5.05369662e+00    6.65112410e-12      54.0         36.0  
 433        76       true    9.69736359e+00    4.00581346e-10     125.0         69.3  
 434        82       true    6.49228933e+00    1.05993719e-08     107.1         68.0  
 435        64       true    9.29402780e+00    7.29771243e-10      74.0         48.0  
 436        70       true    5.66843112e+00    4.96438446e-11      99.0         64.0  
 437        71       true    7.32832104e+00    2.79634946e-09      83.0         55.0  
 438        47       true    5.65946324e+00    1.44372958e-09      57.3         39.3  
 439        43       true    9.85815052e+00    8.87956375e-13      51.9         36.9  
 440       149       true    7.37405033e+00    9.16073939e-10     178.2        119.2  
 441        47       true    5.42168692e+00    1.63657976e-12      53.0         36.0  
 442        53       true    6.68934548e+00    1.88694460e-09      66.0         43.0  
 443        97       true    6.38386696e+00    3.76343401e-11     126.4         84.4  
 444        95       true    7.55586348e+00    1.54737068e-09     123.8         76.8  
 445        35       true    1.25661938e+01    1.46309964e-09      42.6         30.5  
 446        69       true    9.21939046e+00    4.76447454e-09      83.0         52.0  
 447        85       true    6.63151329e+00    9.09829767e-10     117.8         71.2  
 448        82       true    6.41657174e+00    6.31272812e-13      97.0         64.0  
 449       130       true    8.82391607e+00    6.88038515e-12     144.8         95.8  
 450        82       true    7.19812390e+00    1.49030788e-12      98.8         63.9  
 451        43       true    5.69732282e+00    1.18117816e-09      49.3         32.4  
 452        62       true    5.85494405e+00    8.15791878e-12      73.0         49.0  
 453        63       true    9.45343913e+00    1.35875272e-09     107.8         54.1  
 454        60       true    1.06558741e+01    1.31883138e-09      76.1         47.0  
 455        61       true    6.02061898e+00    7.03084257e-11      78.1         51.1  
 456        48       true    4.81138589e+00    1.47694457e-09      57.0         38.0  
 457       102       true    7.12809279e+00    1.71476144e-09     128.0         86.0  
 458        32       true    1.09723240e+01    9.25359400e-10      39.0         27.0  
 459        47       true    6.52031862e+00    1.36562983e-11      63.0         39.8  
 460        97       true    6.10980770e+00    7.94321386e-09     127.0         81.0  
 461       103       true    6.97225835e+00    1.12043708e-12     129.0         82.0  
 462        99       true    1.17487725e+01    7.39324713e-10     125.2         85.2  
 463        54       true    6.26148387e+00    7.79598608e-13      63.1         42.1  
 464        67       true    5.96637271e+00    2.87398139e-09      81.9         54.9  
 465        61       true    6.51872126e+00    4.33306058e-10      71.1         49.0  
 466       112       true    1.28315271e+01    1.02182152e-13     143.1         92.1  
 467        91       true    9.09110409e+00    1.02375219e-10     113.0         78.0  
 468        57       true    8.49280582e+00    1.32893696e-13      68.0         44.0  
 469       124       true    1.35081956e+01    9.71434044e-12     154.4        103.7  
 470        66       true    4.20552536e+02    6.17184082e-12      80.4         55.4  
 471        57       true    6.56460737e+00    1.05479209e-09      65.0         43.0  
 472        81       true    8.11298773e+00    1.41997525e-12      88.9         57.9  
 473        97       true    1.12753772e+01    3.54161145e-14     129.0         85.0  
 474        34       true    1.13276684e+01    4.85779139e-10      40.0         28.0  
 475        64       true    6.52588699e+00    7.97222510e-10      78.0         51.0  
 476        38       true    1.53448092e+01    9.26921540e-10      45.6         31.0  
 477        74       true    8.45709368e+00    3.64175357e-12      89.3         59.0  
 478        80       true    1.04926640e+01    1.41947565e-11     108.0         68.0  
 479       104       true    7.87133448e+00    2.18211671e-10     121.7         78.7  
 480        49       true    1.12146919e+01    1.01696429e-13      60.0         43.0  
 481        64       true    7.49354341e+00    2.90579893e-10      77.9         50.9  
 482        74       true    5.70726935e+00    1.80245530e-09      94.0         58.0  
 483        46       true    7.99083086e+00    1.31451072e-09      53.0         36.0  
 484        64       true    7.84791794e+00    8.79296636e-14      73.4         50.4  
 485        57       true    9.93658971e+00    6.35313135e-10      69.0         46.0  
 486        49       true    7.83980196e+00    2.84439139e-13      57.0         38.0  
 487       110       true    1.08197409e+01    3.25073302e-13     134.2         91.2  
 488       130       true    1.14888429e+01    1.61107239e-13     174.5        120.4  
 489        82       true    7.66820623e+00    1.38948009e-09     103.0         65.0  
 490       103       true    1.18376680e+01    5.24982946e-10     132.2         87.2  
 491        60       true    5.19174746e+00    5.14326592e-09      72.1         48.1  
 492        99       true    7.68355676e+00    1.38297329e-09     112.0         76.0  
 493        61       true    6.93600164e+00    1.69927972e-09      72.0         49.0  
 494       110       true    9.04968534e+00    3.11474402e-10     135.0         89.0  
 495        98       true    1.29944076e+01    2.45009790e-10     127.0         85.0  
 496        68       true    5.89198129e+00    2.59050892e-10      91.2         56.0  
 497        72       true    8.48890158e+00    4.34985381e-13      81.1         53.1  
 498       100       true    1.18199689e+01    9.22852905e-11     126.0         80.0  
 499        58       true    9.75413887e+00    9.67190883e-10      73.0         46.0  
 500        90       true    5.21534375e+00    1.05509379e-10     108.0         68.0  
