 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        50       true    2.21532899e+01    7.77156117e-16      66.0         47.0  
 411        48       true    1.72893627e+01    1.11022302e-15      63.0         44.0  
 412        32       true    1.66469302e+01    8.88178420e-16      38.0         27.0  
 413        40       true    1.88299449e+01    6.66133815e-16      49.0         34.0  
 414        34       true    1.84545022e+01    1.77635684e-15      42.0         30.0  
 415        28       true    1.79265524e+01    7.77156117e-16      59.1         48.9  
 416        41       true    1.71663648e+01    1.11022302e-15      52.1         36.2  
 417        59       true    2.34229794e+01    6.66133815e-16      78.2         56.2  
 418        46       true    1.92047597e+01    8.88178420e-16      62.4         45.2  
 419        30       true    1.74729423e+01    6.66133815e-16      39.8         28.8  
 420        37       true    1.78773292e+01    8.88178420e-16      45.0         31.0  
 421        12      false    7.29975155e+01    2.74844912e-02      24.0         17.0  
 422        36       true    1.58758896e+01    5.77315973e-15      45.1         31.1  
 423        32       true    1.63388647e+01    7.77156117e-16      42.0         30.0  
 424        45       true    2.64902866e+01    8.88178420e-16      53.9         37.4  
 425        38       true    1.95637664e+01    5.99520433e-15      47.0         33.0  
 426        32       true    1.54071309e+01    6.66133815e-16      44.0         32.0  
 427        33       true    1.96546465e+01    6.93889390e-16      42.7         30.7  
 428        39       true    1.62860571e+01    8.88178420e-16      55.5         37.5  
 429        49       true    2.56003872e+01    9.76996262e-15      58.0         40.0  
 430        45       true    1.91924350e+01    8.88178420e-16      61.5         44.5  
 431        32       true    1.73422550e+01    1.87405647e-13      42.1         30.1  
 432        25       true    1.47446541e+01    2.77555756e-15      32.6         23.4  
 433        46       true    2.05530652e+01    6.66133815e-16      60.4         44.0  
 434        42       true    1.89188802e+01    6.66133815e-16      50.2         35.0  
 435        50       true    2.02989831e+01    7.77156117e-16      86.4         43.7  
 436        21       true    1.59739955e+01    9.46907830e-12      26.0         18.0  
 437        23       true    1.83322564e+01    8.88178420e-16      33.7         24.0  
 438        30       true    1.55843036e+01    1.74971149e-13      37.0         26.0  
 439        36       true    1.95598443e+01    7.77156117e-16      45.8         31.8  
 440        36      false    2.18234526e+01    7.80989090e-01      44.6         30.6  
 441        22       true    1.55593800e+01    7.32747196e-15      28.8         20.8  
 442        41       true    1.54413139e+01    7.77156117e-16      58.0         40.0  
 443        34       true    1.63588228e+01    7.77156117e-16      44.0         31.0  
 444        42       true    1.83250407e+01    6.66133815e-16      54.0         37.0  
 445        41       true    2.29660257e+01    2.66453526e-15      50.0         35.0  
 446        47       true    2.35454305e+01    1.82631688e-14      60.0         41.0  
 447        35       true    1.72247247e+01    7.77156117e-16      43.1         30.0  
 448        34       true    1.66823842e+01    8.88178420e-16      42.0         30.0  
 449        76      false    1.25993857e+02    6.31279587e-01      90.8         62.7  
 450        42       true    1.72862744e+01    8.88178420e-16      55.0         38.0  
 451        20       true    1.56915889e+01    1.31650246e-11      26.3         19.3  
 452        23       true    1.62931015e+01    1.99840144e-15      32.0         23.0  
 453        37       true    1.70202368e+01    8.88178420e-16      48.1         34.1  
 454        46       true    2.30666552e+01    1.25233157e-13      54.7         38.4  
 455        37       true    1.61367712e+01    7.77156117e-16      75.0         37.0  
 456        22       true    1.44026150e+01    8.88178420e-16      27.1         19.1  
 457        25       true    1.46847616e+01    3.35287353e-14      33.0         23.0  
 458        44       true    2.07287278e+01    6.66133815e-16      58.8         39.8  
 459        39       true    1.76780817e+01    1.18516308e-12      48.0         34.0  
 460        41       true    1.67691333e+01    1.11022302e-15      52.1         36.1  
 461        30       true    1.52548381e+01    4.44089210e-15      37.0         26.0  
 462        38       true    2.36225595e+01    6.66133815e-16      46.0         32.0  
 463        29       true    1.68511299e+01    8.88178420e-16      37.0         26.0  
 464        33       true    1.58794277e+01    6.66133815e-16      42.8         30.8  
 465        28       true    1.68223025e+01    9.99200722e-15      38.4         27.0  
 466        44       true    2.86384383e+01    8.88178420e-16      52.3         36.3  
 467        42       true    1.97271110e+01    8.88178420e-16      54.1         39.1  
 468        48       true    1.91340485e+01    1.00175424e-12      63.4         45.4  
 469        31       true    2.15760115e+01    6.66133815e-16      40.0         29.0  
 470        29      false    4.13071922e+01    1.00995669e+00      38.1         27.1  
 471        25       true    1.68683397e+01    6.66133815e-16      32.1         23.1  
 472        37       true    1.90777221e+01    8.88178420e-16      47.0         34.0  
 473        43       true    2.32458267e+01    8.88178420e-16      56.3         41.1  
 474        30       true    1.56881494e+01    8.88178420e-16      42.0         31.0  
 475        35       true    1.73810087e+01    1.72251102e-13      44.0         31.0  
 476        35       true    1.72992612e+01    8.88178420e-16      50.0         37.0  
 477        47       true    1.99759175e+01    1.22124533e-15      60.0         42.8  
 478        42       true    2.28018506e+01    6.66133815e-16      56.0         39.0  
 479        49       true    1.84429274e+01    6.02851102e-13      60.1         42.1  
 480        35       true    2.00662834e+01    1.33226763e-15      43.0         30.0  
 481        32       true    1.84297410e+01    2.94209102e-14      40.3         28.3  
 482        32       true    1.59144471e+01    7.77156117e-16      41.9         29.0  
 483        31       true    1.90205448e+01    6.86473101e-12      43.0         31.0  
 484        38       true    1.85396104e+01    1.33226763e-15      51.0         37.0  
 485        48       true    2.13011814e+01    6.66133815e-16      63.0         46.0  
 486        28       true    1.87553013e+01    8.88178420e-16      35.2         25.2  
 487        52       true    2.02164910e+01    7.77156117e-16      69.0         49.9  
 488        36       true    2.66265159e+01    6.66133815e-16      43.0         30.0  
 489        42       true    1.66954348e+01    8.88178420e-16      58.2         42.1  
 490       138       true    2.91181467e+01    7.77156117e-16     175.3        125.3  
 491        26       true    1.50248474e+01    2.19824159e-14      33.9         24.9  
 492        53       true    1.78257780e+01    8.88178420e-16      69.1         49.1  
 493        30       true    1.70521946e+01    2.66453526e-15      40.4         29.4  
 494        50       true    2.29500166e+01    6.66133815e-16      65.5         46.2  
 495        33       true    2.45690553e+01    7.77156117e-16      40.1         28.1  
 496        29       true    1.60336962e+01    6.97220059e-14      36.0         25.0  
 497        37       true    1.95537409e+01    8.88178420e-16      45.1         31.1  
 498        35       true    1.91062591e+01    6.66133815e-16      45.0         32.0  
 499        47       true    1.79903049e+01    7.21644966e-16      68.3         47.2  
 500        24       true    1.49406773e+01    7.77156117e-16      30.0         21.0  
