 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410       130       true    1.55942188e+01    8.38009687e-07      55.3          0.0  
 411       122       true    1.19142727e+01    8.98644496e-07      51.6          0.0  
 412       106       true    1.15344916e+01    0.00000000e+00      46.6          0.0  
 413       235       true    1.43361705e+01    9.10137642e-07      89.2          0.0  
 414       174       true    1.27618473e+01    1.14994906e-06      66.5          0.0  
 415        90       true    1.25932349e+01    5.46855287e-07      42.1          0.0  
 416       177       true    1.19321537e+01    1.86904468e-07      72.0          0.0  
 417       475       true    1.75944925e+01    1.08153449e-06     164.5          0.0  
 418       221       true    1.39253474e+01    7.88880832e-08      85.6          0.0  
 419        88       true    1.21783855e+01    0.00000000e+00      40.7          0.0  
 420       115       true    1.27053574e+01    6.59721595e-07      51.0          0.0  
 421        34       true    9.87580295e+00    0.00000000e+00      11.1          0.0  
 422       101       true    1.09941273e+01    2.68422912e-07      46.5          0.0  
 423       158       true    1.12693533e+01    1.46064365e-06      64.7          0.0  
 424       396       true    2.04725489e+01    6.86391049e-07     141.6          0.0  
 425       202       true    1.41565729e+01    7.63096282e-07      78.9          0.0  
 426       144       true    1.05445676e+01    8.44956052e-07      59.0          0.0  
 427       116       true    1.38186288e+01    7.54622283e-07      51.4          0.0  
 428        75       true    1.11656499e+01    0.00000000e+00      37.0          0.0  
 429       195       true    1.59794186e+01    6.94779430e-07      76.8          0.0  
 430       121       true    1.37285163e+01    1.08255751e-06      53.2          0.0  
 431        97       true    1.22647688e+01    6.92301898e-08      45.1          0.0  
 432        70       true    9.87136752e+00    6.72468220e-07      36.4          0.0  
 433       128       true    1.46974551e+01    5.69479900e-07      54.5          0.0  
 434        97       true    1.15809723e+01    1.43221206e-07      46.0          0.0  
 435       214       true    1.50323097e+01    0.00000000e+00      81.9          0.0  
 436        99       true    1.09432165e+01    0.00000000e+00      43.8          0.0  
 437       156       true    1.26824158e+01    0.00000000e+00      63.3          0.0  
 438        91       true    1.05395761e+01    2.73398360e-07      43.7          0.0  
 439       242       true    1.38144136e+01    6.88244670e-07      92.4          0.0  
 440       126       true    1.30457233e+01    1.23339865e-06      55.3          0.0  
 441       148       true    1.05580594e+01    0.00000000e+00      60.6          0.0  
 442        82       true    1.04763574e+01    1.53242218e-06      40.9          0.0  
 443       140       true    1.13500158e+01    5.42037933e-07      59.5          0.0  
 444       133       true    1.27942374e+01    1.63667536e-07      57.5          0.0  
 445       363       true    1.76275105e+01    2.34523616e-06     132.1          0.0  
 446       358       true    1.63333302e+01    4.26529798e-07     132.0          0.0  
 447        99       true    1.18704777e+01    8.90836139e-07      45.0          0.0  
 448       188       true    1.15569504e+01    0.00000000e+00      74.9          0.0  
 449       438       true    1.88368898e+01    5.34277815e-07     156.7          0.0  
 450       101       true    1.11196121e+01    0.00000000e+00      45.1          0.0  
 451        72       true    1.06286268e+01    3.67597172e-08      37.4          0.0  
 452        93       true    1.11453674e+01    6.85238835e-07      43.7          0.0  
 453       136       true    1.18377853e+01    3.95622912e-07      58.5          0.0  
 454       141       true    1.70798937e+01    6.61313261e-07      61.1          0.0  
 455       105       true    1.10328535e+01    0.00000000e+00      45.8          0.0  
 456        65       true    9.57545645e+00    0.00000000e+00      33.5          0.0  
 457        57       true    9.82778482e+00    0.00000000e+00      32.5          0.0  
 458       152       true    1.28072655e+01    9.28178571e-07      65.2          0.0  
 459       162       true    1.22841211e+01    0.00000000e+00      65.1          0.0  
 460        83       true    1.15257530e+01    7.82441835e-08      41.5          0.0  
 461       160       true    1.02592949e+01    1.21242037e-07      67.0          0.0  
 462       255       true    1.79847901e+01    1.17789442e-06      98.7          0.0  
 463        98       true    1.15422966e+01    7.01640144e-07      46.3          0.0  
 464       160       true    1.09595340e+01    0.00000000e+00      64.8          0.0  
 465       132       true    1.16765523e+01    4.33826887e-07      57.6          0.0  
 466       242       true    1.55093888e+01    1.57492185e-07      94.5          0.0  
 467       172       true    1.27151714e+01    2.61733083e-07      71.1          0.0  
 468       241       true    1.39507788e+01    5.45127830e-07      94.4          0.0  
 469       105       true    1.55098673e+01    1.21806618e-07      49.6          0.0  
 470      1384       true    5.05070565e+01    3.32700090e-10     610.5          0.0  
 471        82       true    1.15505462e+01    0.00000000e+00      40.8          0.0  
 472       110       true    1.35853103e+01    7.29615353e-07      50.8          0.0  
 473       361       true    1.86404485e+01    1.25587358e-06     135.2          0.0  
 474       101       true    1.06892331e+01    1.00117443e-06      48.2          0.0  
 475       158       true    1.19572124e+01    0.00000000e+00      66.0          0.0  
 476       124       true    1.20499013e+01    0.00000000e+00      55.3          0.0  
 477       215       true    1.46248328e+01    9.54500739e-07      86.2          0.0  
 478       181       true    1.53703504e+01    6.02273997e-07      75.1          0.0  
 479       129       true    1.32441784e+01    1.38754499e-07      58.3          0.0  
 480       188       true    1.44353857e+01    7.14704760e-07      78.9          0.0  
 481       114       true    1.30399764e+01    4.30535432e-07      54.1          0.0  
 482        91       true    1.08534406e+01    0.00000000e+00      43.9          0.0  
 483       135       true    1.32085626e+01    0.00000000e+00      59.9          0.0  
 484       103       true    1.32710919e+01    6.33171646e-07      49.7          0.0  
 485       185       true    1.39320919e+01    3.58377898e-08      78.9          0.0  
 486       105       true    1.34243919e+01    4.13287818e-07      49.2          0.0  
 487       199       true    1.48112971e+01    1.05766186e-06      83.9          0.0  
 488       110       true    1.42208117e+01    1.67610957e-06      52.1          0.0  
 489       110       true    1.15112450e+01    7.61673688e-07      52.3          0.0  
 490       160       true    1.33895686e+01    6.15983997e-07      69.6          0.0  
 491       123       true    1.01115777e+01    1.27749286e-07      56.8          0.0  
 492       118       true    1.25391490e+01    0.00000000e+00      55.0          0.0  
 493       130       true    1.20920615e+01    1.21659096e-07      59.2          0.0  
 494       277       true    1.58465031e+01    7.37736952e-07     111.1          0.0  
 495       357       true    1.92985484e+01    1.11843432e-06     136.4          0.0  
 496        73       true    1.09575447e+01    0.00000000e+00      38.9          0.0  
 497       171       true    1.40355035e+01    2.19171939e-07      74.7          0.0  
 498       171       true    1.32467594e+01    4.78980198e-07      74.3          0.0  
 499       174       true    1.22419792e+01    1.60192188e-06      76.1          0.0  
 500       155       true    1.00494210e+01    2.09746753e-08      68.1          0.0  
