 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        47       true    1.72542550e+00    3.18856053e-13      13.8         12.3  
 411        50       true    1.79682039e+00    1.77635684e-15      15.2         13.5  
 412        52       true    1.88898795e+00    7.54951657e-14      15.9         14.1  
 413        53       true    1.43846981e+00    3.55271368e-14      16.1         14.3  
 414        54       true    1.57825798e+00    4.17621493e-12      17.4         15.6  
 415        47       true    1.65909024e+00    1.42438950e-10      13.8         12.3  
 416        49       true    1.61772525e+00    7.66320341e-12      15.3         13.6  
 417        56       true    1.63425294e+00    3.55360186e-12      17.0         15.1  
 418        53       true    3.38571023e+00    7.33302308e-14      15.7         14.0  
 419        50       true    1.72058824e+00    1.77635684e-15      16.3         14.6  
 420        45       true    1.54078741e+00    6.02184969e-12      13.0         11.6  
 421        56       true    2.86101433e+00    3.01980663e-13      17.0         15.2  
 422        48       true    2.59108147e+00    2.96651592e-13      14.8         13.1  
 423        55       true    2.28064876e+00    3.90798505e-14      16.7         14.8  
 424        53       true    1.64344312e+00    1.70530257e-13      17.0         15.2  
 425        48       true    1.90850004e+00    2.42827980e-12      14.8         13.2  
 426        49       true    1.62748755e+00    1.77635684e-15      15.0         13.3  
 427        57       true    1.50149752e+00    1.36051170e-11      17.7         15.7  
 428        49       true    1.51682438e+00    1.77635684e-15      14.5         12.9  
 429        57       true    1.78809090e+00    1.77635684e-15      18.1         16.3  
 430        55       true    1.59651312e+00    8.52651283e-14      16.4         14.5  
 431        52       true    2.29858798e+00    1.05888631e-11      16.0         14.2  
 432        50       true    1.63849734e+00    9.71134284e-12      15.4         13.7  
 433        45       true    1.59026161e+00    7.69428965e-12      13.6         12.2  
 434        52       true    1.53877932e+00    1.42197365e-11      17.1         15.3  
 435        57       true    2.04111692e+00    2.86881630e-13      16.6         14.8  
 436        47       true    1.46902259e+00    1.68753900e-12      14.1         12.6  
 437        51       true    1.99173950e+00    5.20161691e-11      15.9         14.1  
 438        49       true    3.18719598e+00    7.10542736e-14      14.4         12.8  
 439        50       true    2.38246379e+00    1.06581410e-14      15.9         14.3  
 440        50       true    1.52385221e+00    4.83169060e-13      14.8         13.1  
 441        50       true    1.66193792e+00    6.48316956e-11      14.8         13.2  
 442        56       true    1.93956710e+00    2.53130850e-12      17.6         15.6  
 443        52       true    1.85651184e+00    3.30402372e-12      16.3         14.4  
 444        48       true    1.62138967e+00    8.17355073e-11      15.7         14.1  
 445        55       true    2.29539450e+00    1.24344979e-14      16.2         14.4  
 446        47       true    1.77923703e+00    6.22080165e-12      14.6         13.0  
 447        50       true    1.39267554e+00    3.18021165e-11      15.8         14.1  
 448        58       true    1.95262368e+00    6.64357458e-13      17.3         15.4  
 449        52       true    2.70610099e+00    1.77635684e-13      15.2         13.5  
 450        53       true    1.78768160e+00    1.77635684e-15      15.2         13.6  
 451        50       true    1.76005222e+00    5.32907052e-15      15.3         13.6  
 452        46       true    1.78207480e+00    8.88178420e-16      14.1         12.5  
 453        57       true    1.36443500e+00    1.06403775e-12      17.3         15.4  
 454        55       true    3.61339044e+00    1.08590914e-12      15.9         14.2  
 455        57       true    1.47557534e+00    2.03925765e-12      16.5         14.5  
 456        50       true    1.90425615e+00    3.53495011e-13      14.6         13.0  
 457        55       true    2.73204619e+00    1.22568622e-13      17.2         15.3  
 458        52       true    1.55429440e+00    4.69642103e-11      16.0         14.1  
 459        56       true    1.46707042e+00    8.88178420e-16      16.4         14.6  
 460        47       true    1.93445095e+00    5.36459765e-13      13.7         12.1  
 461        50       true    2.09587399e+00    3.52162743e-12      15.4         13.6  
 462        50       true    1.53000398e+00    3.55271368e-15      15.0         13.4  
 463        57       true    1.65386558e+00    1.59872116e-14      17.7         15.7  
 464        54       true    1.89811115e+00    4.19344559e-11      16.1         14.2  
 465        55       true    2.66020712e+00    6.82121026e-13      15.5         13.7  
 466        55       true    2.20778212e+00    1.58983937e-12      16.2         14.4  
 467        57       true    1.85304228e+00    3.55271368e-15      17.3         15.4  
 468        49       true    1.47719003e+00    1.46007650e-11      15.1         13.4  
 469        49       true    2.85586469e+00    1.86517468e-14      14.5         12.9  
 470        53       true    1.76612316e+00    4.12114787e-13      15.7         13.9  
 471        52       true    2.44099437e+00    2.25186980e-10      15.6         13.9  
 472        55       true    1.79631365e+00    1.77635684e-15      17.1         15.2  
 473        57       true    2.13831256e+00    1.42108547e-14      17.2         15.2  
 474        51       true    1.48501668e+00    8.88178420e-16      14.4         12.8  
 475        48       true    1.74735238e+00    3.55271368e-15      14.0         12.5  
 476        52       true    3.20393692e+00    9.05941988e-14      15.7         13.8  
 477        48       true    1.55026942e+00    4.42135217e-12      14.2         12.7  
 478        63       true    1.97723332e+00    1.19015908e-13      19.6         17.3  
 479        50       true    1.41419066e+00    1.77635684e-15      15.0         13.3  
 480        47       true    1.70611688e+00    4.97379915e-14      15.1         13.7  
 481        50       true    1.73894355e+00    7.10542736e-15      14.8         13.1  
 482        62       true    2.24165364e+00    3.38395978e-12      19.3         17.1  
 483        53       true    1.42514076e+00    9.32622868e-11      16.4         14.5  
 484        53       true    1.99128021e+00    1.77635684e-15      15.7         13.9  
 485        48       true    1.71957408e+00    2.90256708e-12      15.5         13.9  
 486        48       true    1.75364544e+00    8.07265366e-12      14.1         12.6  
 487        54       true    2.30220595e+00    1.77635684e-15      15.9         14.2  
 488        47       true    1.64430692e+00    1.69299241e-10      14.8         13.1  
 489        53       true    1.75069225e+00    3.17967874e-13      16.0         14.2  
 490        55       true    1.57968268e+00    5.32907052e-15      17.9         16.0  
 491        57       true    1.95630846e+00    1.77635684e-14      17.3         15.3  
 492        58       true    1.69492439e+00    3.55271368e-15      17.5         15.6  
 493        49       true    1.63121359e+00    1.53829838e-10      15.3         13.6  
 494        55       true    1.56918505e+00    1.12798659e-12      16.3         14.4  
 495        53       true    1.82363389e+00    1.77635684e-15      16.6         14.9  
 496        52       true    1.49968971e+00    1.77635684e-15      15.3         13.6  
 497        52       true    1.97263883e+00    3.73034936e-14      15.6         13.8  
 498        53       true    1.49611302e+00    1.77635684e-15      16.4         14.5  
 499        52       true    2.21800271e+00    2.01175965e-10      15.9         14.1  
 500        53       true    1.51002870e+00    6.75015599e-14      17.5         15.6  
