 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410       147       true    2.10789853e+00    2.82621149e-14     113.0         93.3  
 411       139       true    1.07325208e+00    6.02295991e-14      99.2         81.0  
 412       192       true    7.66543096e-01    5.61599378e-14     135.4        110.6  
 413       136       true    1.05971467e+00    1.04777298e-13      96.0         78.0  
 414       166       true    2.40006808e+00    4.57030247e-14     113.3         91.9  
 415       181       true    9.14694115e-01    2.42913328e-14     135.4        112.1  
 416       228       true    1.80388703e+00    1.40366967e-13     193.5        162.5  
 417       122       true    2.98008068e+00    3.34315908e-14      88.2         71.7  
 418       116       true    8.64903217e-01    3.43683415e-14      94.3         78.6  
 419       241       true    8.90049252e-01    6.12010442e-14     161.8        131.4  
 420       173       true    2.39005500e+00    3.57214258e-14     129.0        106.1  
 421       110       true    6.67850290e-01    3.43058915e-14      84.3         69.2  
 422       130       true    5.95809997e-01    2.25583441e-14      97.7         79.6  
 423       154       true    1.07309472e+00    8.52651283e-14     117.0         96.4  
 424       177       true    9.11579021e-01    5.37625500e-14     119.6         97.2  
 425       159       true    1.51461002e+01    3.30291350e-14     112.0         91.4  
 426       174       true    2.76570778e+00    4.15119328e-14     134.4        111.4  
 427       313       true    1.02747616e+00    9.41365041e-13     272.0        229.7  
 428       175       true    8.04918257e-01    5.35127498e-14     115.2         92.8  
 429       162       true    1.05213813e+00    5.19584376e-14     110.8         89.5  
 430       213       true    1.11322120e+00    1.30462308e-12     157.0        129.7  
 431       217       true    1.14065411e+00    3.01703107e-14     167.8        139.1  
 432       170       true    1.18397401e+00    1.03930753e-13     144.0        119.4  
 433       178       true    2.13089069e+00    3.19883009e-14     150.7        126.3  
 434       208       true    1.17327961e+00    3.84809603e-14     159.8        131.7  
 435       108       true    6.78115630e-01    3.19032994e-14      78.7         63.5  
 436       115       true    6.89172115e-01    3.89341337e-14      87.8         71.3  
 437       155       true    3.45773695e+01    4.40619763e-14     120.6         99.5  
 438       144       true    1.07429275e+00    3.35842465e-14     117.0         96.2  
 439       116       true    7.17071519e-01    3.19378976e-14      85.0         68.4  
 440       163       true    8.38735543e+00    4.61852778e-14     119.8         97.8  
 441       208       true    1.49179501e+00    3.48508798e-14     174.3        145.6  
 442       107       true    5.52387157e-01    3.67015446e-14      78.3         63.2  
 443       212       true    1.46205278e+00    5.39707168e-14     182.7        153.6  
 444       142       true    1.31420014e+00    1.74360526e-13     104.5         85.0  
 445       170       true    1.23232922e+00    3.77024800e-14     139.6        116.1  
 446       357       true    7.58721605e-01    8.33931202e-14     316.7        262.8  
 447       166       true    1.19146589e+00    4.87943019e-14     123.3        101.0  
 448       173       true    1.27476031e+00    2.63233879e-13     143.8        119.8  
 449       258       true    1.25759995e+00    4.52850106e-14     198.6        164.0  
 450       144       true    7.66059744e-01    4.79296590e-14     108.0         87.8  
 451       189       true    5.00014671e+01    6.53643806e-14     149.2        123.9  
 452       203       true    1.03053740e+00    7.59386044e-14     140.8        113.6  
 453       245       true    2.11593058e+00    3.28049220e-14     203.4        170.2  
 454       167       true    1.58543888e+00    3.64222541e-14     148.7        125.4  
 455       174       true    1.29447919e+00    4.40758541e-14     134.3        110.8  
 456       109       true    7.47504648e-01    4.96481936e-14      87.3         71.4  
 457       147       true    1.16352917e+00    5.61816219e-14     120.4         99.5  
 458       161       true    1.64910897e+00    6.55031585e-14     130.1        108.1  
 459       169       true    1.46508753e+00    3.16552340e-14     136.1        112.4  
 460       188       true    2.28446581e+00    1.12407260e-13     133.2        108.3  
 461       143       true    7.78538961e-01    5.06101237e-14     111.4         91.6  
 462       145       true    1.46259526e+01    5.22915045e-14     104.2         84.0  
 463       297       true    9.12493468e-01    6.40518888e-13     255.8        214.9  
 464       102       true    5.26049360e-01    3.18564619e-14      73.2         58.7  
 465       169       true    7.96075978e-01    4.24937863e-14     123.1         99.5  
 466       132       true    6.16995803e+00    4.18554080e-14      95.9         78.2  
 467       113       true    1.18899868e+00    5.81756865e-14      82.3         66.5  
 468       236       true    1.17283057e+00    2.88206958e-14     187.6        155.1  
 469       196       true    2.02389577e+01    5.47062395e-14     152.8        126.4  
 470       197       true    3.63741250e+00    6.26720897e-14     155.1        127.6  
 471       161       true    6.39542334e-01    4.54705718e-14     122.0        100.1  
 472       128       true    1.84871038e+00    6.72552292e-14      95.0         77.4  
 473       178       true    8.83388632e-01    4.41660597e-14     142.6        117.6  
 474       140       true    6.70729737e-01    3.52287644e-14     103.5         83.9  
 475       214       true    1.07486838e+00    5.27355937e-14     158.4        130.2  
 476       103       true    5.78270058e-01    3.16217321e-14      81.1         66.1  
 477       170       true    4.60711649e+00    3.82402443e-14     132.8        109.8  
 478       161       true    9.71020234e-01    7.19985595e-14     117.4         95.9  
 479       224       true    3.76279887e+00    3.96523092e-14     177.5        147.3  
 480       149       true    8.25209209e-01    3.64604180e-14     113.0         92.9  
 481       162       true    2.76348015e+01    3.80806497e-14     125.2        102.9  
 482       138       true    6.26870849e-01    1.46902419e-13     101.0         82.1  
 483       137       true    1.01843864e+00    1.50742331e-13     106.3         87.3  
 484       185       true    9.06889429e-01    4.18000053e-14     141.0        116.4  
 485       134       true    9.47596728e-01    5.41806183e-14     100.3         81.8  
 486       186       true    1.38440787e+00    1.50240931e-13     150.3        124.7  
 487       188       true    2.89728505e+01    3.14748227e-14     140.5        115.4  
 488       160       true    1.39972831e+00    6.35602682e-14     119.6         97.4  
 489       141       true    4.98679142e+00    2.95666269e-14     112.7         93.2  
 490       159       true    1.49703251e+01    7.55021046e-14     124.8        103.2  
 491       114       true    6.92566966e-01    4.83904366e-14      81.8         65.7  
 492       152       true    2.05405831e+00    3.48367168e-14     128.4        107.1  
 493       124       true    1.00400113e+00    5.15004706e-14      92.4         74.9  
 494       201       true    1.30540830e+00    5.90638649e-14     155.0        128.0  
 495       159       true    2.48916144e+01    3.86357613e-14     112.4         91.1  
 496       179       true    1.29900142e+00    5.81201753e-14     144.4        120.1  
 497       198       true    5.95862201e+00    3.26960681e-14     148.5        121.4  
 498       136       true    9.81203474e-01    1.22917301e-13     104.4         85.6  
 499       212       true    7.39689351e-01    5.19584376e-14     163.8        135.0  
 500       162       true    1.12341744e+00    3.91041366e-14     126.5        104.2  
