 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410       210       true    8.63861378e-01    4.52496385e-14     177.1        147.5  
 411       124       true    1.00186406e+00    3.50344753e-14      89.6         73.5  
 412       112       true    8.57498517e-01    2.57883992e-14      82.7         68.0  
 413       242       true    9.78164577e-01    3.01039306e-14     200.3        169.1  
 414       231       true    9.99867641e-01    5.22334032e-14     200.8        170.3  
 415       113       true    8.95752322e-01    5.04526976e-14      84.8         69.6  
 416       117       true    9.62075356e-01    3.68767517e-14      88.3         72.4  
 417       108       true    9.72639584e-01    3.67865460e-14      80.3         66.1  
 418        96       true    7.87865916e-01    2.77833312e-14      69.6         56.5  
 419       209       true    9.63899683e-01    2.85023741e-14     173.1        146.0  
 420       223       true    9.11963949e-01    2.71241363e-14     199.3        169.2  
 421        94       true    7.71910464e-01    4.38728914e-14      71.9         59.3  
 422       181       true    8.52527243e-01    4.00356560e-14     141.8        117.7  
 423       247       true    8.78441012e-01    3.03628650e-14     196.9        162.4  
 424       208       true    8.88128116e-01    4.69034533e-14     170.8        142.2  
 425       145       true    9.58443534e-01    2.55698240e-14     126.1        106.8  
 426       110       true    9.28688328e-01    4.66137545e-14      84.0         69.4  
 427       221       true    1.09687935e+00    4.51721993e-14     182.2        154.6  
 428       302       true    9.02974008e-01    4.13124396e-14     280.0        237.7  
 429       216       true    8.68573120e-01    4.23480695e-14     174.3        145.9  
 430       304       true    1.08950291e+00    4.28199143e-14     251.7        213.8  
 431       116       true    8.24179039e-01    4.19421442e-14     101.9         85.2  
 432       216       true    1.09100996e+00    3.74422715e-14     179.3        152.0  
 433       174       true    8.99836308e-01    5.26211019e-14     134.3        111.5  
 434       258       true    1.04918782e+00    4.16854051e-14     215.8        181.9  
 435        99       true    8.37609188e-01    3.94545507e-14      73.1         60.0  
 436       205       true    9.06408180e-01    4.24382751e-14     167.4        140.7  
 437       203       true    9.06708675e-01    4.72351108e-14     165.3        138.7  
 438       192       true    8.23028029e-01    5.46915486e-14     160.5        134.0  
 439       105       true    8.35082669e-01    2.23154828e-14      87.9         72.6  
 440       232       true    9.84421883e-01    3.09698609e-14     195.8        166.4  
 441       203      false    8.79143809e-01    1.05038209e-04     171.7        144.0  
 442       113       true    9.54085564e-01    3.82020804e-14      83.5         68.4  
 443       109       true    9.32753989e-01    2.57415617e-14      83.8         69.3  
 444       210       true    1.06907742e+00    6.51492749e-14     179.4        150.8  
 445       184       true    8.62873301e-01    4.38208497e-14     151.0        126.5  
 446       116       true    9.09921090e-01    3.41150719e-14      88.9         73.4  
 447       116       true    9.96338766e-01    2.81929257e-14      84.3         69.1  
 448       182       true    9.42570754e-01    4.00374178e-14     151.1        126.2  
 449       238       true    8.42685272e-01    5.72155170e-14     225.1        192.5  
 450       187       true    9.62940400e-01    6.80636103e-14     156.4        132.4  
 451       226       true    1.01528428e+00    5.85989590e-14     183.0        154.6  
 452       218       true    8.89026683e-01    2.68103546e-14     182.3        153.0  
 453       201       true    1.01400824e+00    4.63049737e-14     168.4        142.4  
 454        95       true    7.52162789e-01    4.95471719e-14      72.6         59.8  
 455       127       true    1.06359369e+00    2.86229374e-14      96.0         79.4  
 456       167      false    9.62209997e-01    1.91334073e-03     146.3        122.9  
 457        94       true    8.13091220e-01    2.18124130e-14      69.6         56.9  
 458       229       true    1.05848406e+00    6.15688056e-14     187.5        158.5  
 459       264       true    9.36579633e-01    4.93806385e-14     227.3        192.5  
 460       181       true    9.72074793e-01    5.07181103e-14     146.6        122.4  
 461       285       true    9.24599270e-01    4.05786516e-14     256.4        216.6  
 462       224       true    9.22140323e-01    5.61157024e-14     193.9        165.0  
 463       232       true    1.03410010e+00    3.81313904e-14     194.5        163.1  
 464       123       true    9.01861588e-01    3.50344753e-14      93.1         76.9  
 465       161       true    8.30275374e-01    2.80261925e-14     129.7        107.3  
 466       147       true    8.82220653e-01    4.19438789e-14     117.7         98.3  
 467       205       true    1.03127983e+00    5.89563121e-14     162.6        137.2  
 468       110       true    9.36652431e-01    3.31956684e-14      90.2         74.2  
 469       161       true    8.18604565e-01    4.35797232e-14     155.1        132.5  
 470       245       true    1.00487064e+00    4.34722487e-14     193.9        163.0  
 471       162       true    8.59931562e-01    4.75418316e-14     124.6        102.8  
 472       232       true    1.00513951e+00    4.08804934e-14     195.4        165.3  
 473       191       true    8.56109649e-01    4.14945855e-14     148.0        122.9  
 474       201       true    9.35401027e-01    5.02757558e-14     164.2        138.4  
 475       269       true    9.64203319e-01    3.34940409e-14     238.0        202.2  
 476        98       true    7.54142546e-01    2.60451383e-14      76.7         63.2  
 477       222       true    9.80943694e-01    3.08595121e-14     182.0        153.9  
 478       109       true    9.54878559e-01    3.68940989e-14      83.4         69.0  
 479       248       true    9.35220440e-01    3.96419009e-14     217.8        183.8  
 480       227       true    8.64421029e-01    4.32084923e-14     175.0        144.2  
 481       107       true    8.97297952e-01    3.08815473e-14      85.2         70.3  
 482       109       true    8.89605109e-01    4.69485562e-14      84.3         68.9  
 483       214       true    9.38792456e-01    4.50143395e-14     199.1        169.9  
 484       167       true    8.67591882e-01    3.55618313e-14     151.8        127.7  
 485       207       true    9.58491883e-01    3.30881156e-14     172.2        144.6  
 486       215       true    8.61972967e-01    3.77302356e-14     187.6        158.0  
 487        99       true    8.10495673e-01    3.98960478e-14      78.6         64.3  
 488       228       true    9.98907867e-01    4.94118635e-14     206.2        175.5  
 489       223       true    9.68894400e-01    4.06081418e-14     191.2        161.3  
 490       183       true    1.02788262e+00    3.25087179e-14     156.4        132.0  
 491       176       true    9.26210822e-01    3.48729820e-14     142.4        119.1  
 492       213       true    9.06445209e-01    3.96765953e-14     196.9        167.5  
 493       213       true    1.03049879e+00    6.13033929e-14     182.2        154.4  
 494       205       true    9.96591209e-01    2.75890422e-14     177.2        149.4  
 495       138       true    8.68619518e-01    4.29760394e-14     106.2         87.1  
 496       226       true    9.64313646e-01    5.88643717e-14     208.6        178.3  
 497       199       true    9.39089614e-01    4.17816823e-14     173.3        147.0  
 498       274       true    9.35051300e-01    5.28955568e-14     266.2        229.0  
 499       110       true    8.85676593e-01    3.76868946e-14      92.2         76.2  
 500       188       true    1.04519176e+00    2.86489582e-14     160.1        135.0  
