 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        57       true    4.80215272e-01    5.13339371e-14      85.9         80.1  
 411        58       true    5.77249416e-01    5.19827237e-14      83.6         77.7  
 412        59       true    4.61601594e-01    4.78835721e-14      86.6         80.6  
 413        57       true    5.84829327e-01    5.94350957e-14      82.9         77.0  
 414        60       true    5.96529013e-01    3.73256114e-14      88.9         82.7  
 415        62       true    4.25415880e-01    4.26325641e-14      88.8         82.6  
 416        58       true    5.08760941e-01    6.58917365e-14      86.7         80.9  
 417        59       true    5.14334361e-01    4.90701230e-14      84.8         78.8  
 418        56       true    5.31581442e-01    5.34815248e-14      82.1         76.3  
 419        59       true    5.59507288e-01    5.77784348e-14      85.7         79.6  
 420        60       true    4.26954505e-01    3.67815587e-14      84.9         78.9  
 421        59       true    5.27659222e-01    4.91291036e-14      85.9         79.8  
 422        59       true    5.96357155e-01    3.88998729e-14      85.9         80.0  
 423        58       true    5.99984348e-01    3.93916670e-14      80.8         75.2  
 424        54       true    4.59754025e-01    5.26662047e-14      78.5         73.0  
 425        62       true    5.87643404e-01    7.53459795e-14      85.8         79.5  
 426        60       true    4.65352653e-01    3.76143968e-14      85.9         79.6  
 427        61       true    6.32305107e-01    5.41129641e-14      88.9         82.6  
 428        60       true    4.42214728e-01    3.08017500e-14      86.7         80.6  
 429        68       true    5.01797963e-01    5.24406907e-14      99.4         92.4  
 430        59       true    6.99053844e-01    5.36983652e-14      85.1         79.3  
 431        62       true    5.27181371e-01    6.89864832e-14      89.5         83.2  
 432        61       true    6.45783483e-01    5.73187331e-14      87.7         81.4  
 433        58       true    5.04730764e-01    5.62805011e-14      86.9         80.9  
 434        60       true    6.39847228e-01    3.91665866e-14      85.6         79.4  
 435        57       true    4.81027868e-01    3.96570797e-14      79.5         73.7  
 436        57       true    4.76324308e-01    5.96814265e-14      81.2         75.5  
 437        59       true    5.96109662e-01    5.17858326e-14      84.8         79.1  
 438        58       true    5.42118454e-01    5.86379903e-14      82.0         76.1  
 439        59       true    5.29473332e-01    3.97945565e-14      85.5         79.4  
 440        58       true    6.22470405e-01    6.31691964e-14      88.3         82.2  
 441        62       true    4.63371762e-01    5.67159167e-14      90.3         83.8  
 442        61       true    5.97824862e-01    4.21459742e-14      88.5         82.2  
 443        72       true    5.41133542e-01    4.67118477e-14     111.1        103.9  
 444        61       true    6.53598038e-01    5.41268419e-14      93.7         87.5  
 445        56       true    6.14806225e-01    4.86971574e-14      81.0         75.2  
 446        59       true    4.81691649e-01    4.23428653e-14      86.3         80.1  
 447        59       true    4.48563552e-01    6.26040018e-14      84.1         78.1  
 448        61       true    5.95849590e-01    4.25100493e-14      87.6         81.3  
 449        58       true    5.62727728e-01    4.38399317e-14      83.7         77.8  
 450        62       true    6.10761238e-01    7.59132340e-14      86.4         80.3  
 451        59       true    6.88862344e-01    5.77350667e-14      88.9         83.2  
 452        61       true    5.37043086e-01    4.95645192e-14      88.7         82.6  
 453        59       true    4.92327305e-01    6.23520333e-14      85.6         79.5  
 454        55       true    5.01084152e-01    5.53706386e-14      78.6         73.0  
 455        63       true    5.19798934e-01    4.06535157e-14      94.0         87.5  
 456        56       true    5.05345024e-01    5.35630568e-14      82.1         76.4  
 457        57       true    5.27096516e-01    4.69025860e-14      82.5         76.8  
 458        61       true    6.57368670e-01    4.97015623e-14      95.6         89.6  
 459        58       true    5.52006938e-01    4.79223556e-14      83.1         77.3  
 460        59       true    6.44142215e-01    4.32908917e-14      86.5         80.4  
 461        64       true    6.05814489e-01    5.43193962e-14      93.3         86.8  
 462        56       true    5.60952728e-01    5.31623356e-14      81.4         75.7  
 463        59       true    6.78602736e-01    5.75494513e-14      85.0         79.2  
 464        59       true    5.04742467e-01    4.16385676e-14      85.3         79.5  
 465        59       true    5.01177281e-01    3.90833199e-14      91.1         85.3  
 466        59       true    5.66161781e-01    5.26627353e-14      85.3         79.3  
 467        61       true    7.12217386e-01    4.86884838e-14      84.6         78.4  
 468        60       true    4.30636474e-01    7.39531557e-14      88.5         82.3  
 469        59       true    4.98264543e-01    4.34808439e-14      86.1         79.9  
 470        63       true    6.95858854e-01    5.34832595e-14      95.8         89.2  
 471        59       true    5.88311069e-01    5.34572386e-14      87.5         81.5  
 472        58       true    7.06460904e-01    4.16014337e-14      92.2         86.4  
 473        58       true    5.22992863e-01    4.06272238e-14      86.3         80.4  
 474        58       true    5.12076585e-01    4.51201576e-14      84.4         78.6  
 475        59       true    6.60515846e-01    4.28580782e-14      85.4         79.4  
 476        57       true    5.03524546e-01    3.41809914e-14      80.5         74.6  
 477        56       true    5.69075657e-01    3.74544146e-14      80.4         74.6  
 478        58       true    6.11403452e-01    3.49321266e-14      80.5         74.7  
 479        59       true    5.10469469e-01    7.01565542e-14      92.0         86.2  
 480        57       true    4.27883289e-01    6.14603854e-14      83.5         77.8  
 481        56       true    4.72991920e-01    3.70497903e-14      82.0         76.2  
 482        62       true    5.94679251e-01    6.61016381e-14      88.7         82.4  
 483        57       true    4.96301467e-01    3.26952007e-14      80.7         74.8  
 484        55       true    4.89015233e-01    6.07812412e-14      80.9         75.1  
 485        55       true    6.39564829e-01    4.48637438e-14      79.4         73.9  
 486        59       true    5.05837847e-01    3.67796071e-14      88.9         83.0  
 487        56       true    4.93654482e-01    4.71983563e-14      78.8         73.1  
 488        64       true    6.56020271e-01    4.70474354e-14      94.8         88.2  
 489        62       true    6.53330212e-01    4.09516171e-14      87.2         80.9  
 490        60       true    5.59816637e-01    5.07366501e-14      89.2         83.0  
 491        56       true    5.90662936e-01    6.53437418e-14      78.5         72.8  
 492        56       true    5.70417502e-01    4.26325641e-14      80.0         74.3  
 493        61       true    6.27254625e-01    5.49109369e-14      85.2         79.2  
 494        59       true    5.58610650e-01    5.01196307e-14      81.7         75.8  
 495        56       true    4.36490316e-01    4.53791735e-14      80.7         74.8  
 496        61       true    5.83165617e-01    5.94420346e-14      87.6         81.3  
 497        58       true    7.00092239e-01    7.08166165e-14      83.5         77.4  
 498        59       true    5.61524560e-01    5.46021561e-14      84.9         78.8  
 499        61       true    5.53208367e-01    6.17253644e-14      85.7         79.5  
 500        58       true    5.32296848e-01    6.59697991e-14      83.1         77.2  
