 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410       219       true    6.31400271e-02    5.55111512e-17     161.5        122.8  
 411       199       true    4.61119671e-02    5.92787114e-16     150.9        114.8  
 412       206       true    5.08642306e-02    3.23687627e-15     161.9        125.0  
 413       214       true    5.36270155e-02    5.55111512e-17     164.1        125.4  
 414       186       true    5.44496062e-02    2.40155059e-15     135.5        103.0  
 415       231       true    5.04513898e-02    2.77059352e-15     177.1        137.3  
 416       165       true    4.55195950e-02    9.36518378e-16     122.8         93.4  
 417       169       true    4.52935437e-02    3.93603166e-15     126.6         95.7  
 418       332       true    5.27348713e-02    1.39114337e-13     251.7        189.2  
 419       223       true    5.29067426e-02    2.77555756e-17     182.1        141.6  
 420       252       true    4.69461880e-02    2.11465998e-14     199.8        152.4  
 421       281       true    4.88711210e-02    2.77691120e-14     219.4        166.5  
 422       323       true    5.99356866e-02    3.47819176e-12     231.5        175.5  
 423       319       true    5.21374906e-02    2.88495593e-13     233.5        176.8  
 424       213       true    5.35979318e-02    2.21568911e-15     165.2        124.8  
 425       182       true    4.17529737e-02    1.15056127e-15     133.4        100.2  
 426       148       true    4.35413778e-02    8.24011439e-16     108.1         81.9  
 427       202       true    5.66797765e-02    2.77555756e-17     144.3        109.5  
 428       231       true    5.39997775e-02    8.98286064e-16     200.1        156.5  
 429       194       true    6.23780749e-02    7.63278329e-17     148.2        112.7  
 430       207       true    5.78851936e-02    4.02565114e-17     161.2        122.9  
 431        21      false    3.22640026e+01    7.90115688e-02      15.4         11.4  
 432       187       true    5.56449263e-02    2.77555756e-17     132.2        101.7  
 433       235       true    5.79309564e-02    5.55111512e-17     179.3        137.0  
 434       173       true    5.65414748e-02    2.77555756e-17     124.9         94.3  
 435       223       true    4.94492189e-02    7.47235199e-14     176.3        133.3  
 436       188       true    5.51459134e-02    3.08849113e-15     141.7        107.5  
 437       361       true    5.22133365e-02    6.00380417e-14     269.0        200.3  
 438        27      false    3.11153382e+01    5.26508496e-02      21.6         16.2  
 439       235       true    4.77074274e-02    9.87396471e-16     183.3        140.9  
 440       207       true    6.24722734e-02    3.46944695e-17     149.4        114.3  
 441       237       true    6.11434428e-02    7.32387038e-17     182.4        139.3  
 442       195       true    4.24319684e-02    6.31192859e-15     144.0        109.4  
 443       217       true    4.46330746e-02    4.44392871e-16     179.3        140.7  
 444       201       true    5.47309593e-02    5.84450193e-16     150.7        115.0  
 445       265       true    5.96168638e-02    2.77555756e-17     229.7        177.4  
 446       332       true    5.22343684e-02    2.08166817e-17     262.0        196.1  
 447       182       true    4.19663381e-02    1.35372170e-15     140.2        105.8  
 448       199       true    4.55963413e-02    2.70890793e-15     160.8        121.9  
 449       225       true    5.33804651e-02    1.32876261e-15     183.2        138.2  
 450       226       true    5.23341769e-02    2.77555756e-17     179.8        135.8  
 451       211       true    5.06920869e-02    2.69212482e-17     146.4        111.1  
 452       205       true    6.27841821e-02    6.45845682e-17     165.0        124.3  
 453       197       true    4.75835447e-02    8.37165013e-16     150.6        113.2  
 454       213       true    4.78682114e-02    6.58058203e-15     173.9        131.6  
 455       173       true    4.03873337e-02    9.24958030e-15     125.7         95.3  
 456       278       true    6.10578066e-02    7.41792886e-14     222.9        168.2  
 457       242       true    5.09196549e-02    1.61952276e-16     199.0        149.6  
 458       159       true    5.91081648e-02    5.55111512e-17     135.5        106.6  
 459       221       true    5.80643475e-02    1.03592976e-16     173.0        130.6  
 460       218       true    4.59748025e-02    1.36887385e-15     163.2        123.9  
 461       260       true    4.85854499e-02    5.38567953e-13     200.8        149.0  
 462       237       true    5.76990348e-02    2.77555756e-17     189.5        144.3  
 463       231       true    5.57620407e-02    5.60473231e-17     184.8        140.9  
 464       256       true    5.63162050e-02    2.77555756e-17     200.3        152.6  
 465       257       true    6.14778644e-02    2.77555756e-17     202.4        153.0  
 466       260       true    4.94855944e-02    3.48774710e-16     213.2        163.3  
 467       212       true    4.93853003e-02    7.70415768e-15     162.8        123.9  
 468       233       true    4.61685333e-02    3.24674081e-15     189.0        141.8  
 469       232       true    5.20601079e-02    1.86245943e-15     190.5        143.9  
 470       229       true    5.36100934e-02    5.55111512e-17     178.1        134.9  
 471       216       true    5.76937296e-02    6.30613912e-16     185.3        143.6  
 472       216       true    4.95972799e-02    8.14646643e-17     171.8        129.8  
 473       204       true    6.33236042e-02    7.72742229e-16     180.4        139.2  
 474       259       true    5.68024837e-02    4.48438978e-15     191.2        142.3  
 475       182       true    6.12297788e-02    2.77555756e-17     141.6        107.1  
 476       197       true    4.70942591e-02    1.08072773e-14     164.8        123.7  
 477       234       true    5.27379228e-02    1.07261222e-15     178.6        133.9  
 478       191       true    4.09735364e-02    5.86273854e-16     147.3        111.2  
 479       244       true    5.48111004e-02    2.77555756e-17     190.1        142.7  
 480       313       true    5.78719449e-02    1.02224263e-14     240.1        179.9  
 481       238       true    4.64719428e-02    3.77932972e-16     192.0        145.4  
 482       139       true    4.60856973e-02    1.99267385e-14     109.3         82.0  
 483       250       true    5.23796987e-02    6.43912604e-14     193.6        144.9  
 484       210       true    5.72166135e-02    1.85191048e-16     171.5        128.8  
 485       203       true    5.63840071e-02    2.77555756e-17     159.7        121.4  
 486       187       true    6.65175788e-02    2.77555756e-17     145.2        109.3  
 487        17      false    3.48370259e+01    5.91206096e-02      10.8          7.8  
 488       247       true    5.66105427e-02    6.92212689e-16     197.2        147.2  
 489       177       true    6.03900612e-02    3.83764032e-15     131.8         99.2  
 490       200       true    4.73051451e-02    6.97458364e-16     157.9        117.4  
 491       195       true    4.60644688e-02    3.55033436e-15     152.6        114.5  
 492       209       true    6.34950931e-02    7.56405843e-15     169.2        127.0  
 493       175       true    5.22070583e-02    1.46824479e-15     131.0         99.0  
 494       193       true    4.85947611e-02    2.05303465e-15     151.1        113.3  
 495       219       true    5.08000345e-02    1.96422663e-15     178.9        134.5  
 496       236       true    5.83270436e-02    2.77555756e-17     189.4        142.3  
 497       217       true    5.38233764e-02    7.69393907e-17     168.5        126.8  
 498       200       true    5.98656261e-02    2.77555756e-17     151.2        114.5  
 499       306       true    4.77409372e-02    7.75885356e-17     245.1        182.1  
 500       195       true    4.40173820e-02    8.81698406e-16     147.8        111.9  
