 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410       186       true    3.45371603e-02    2.53544574e-14     216.1        103.4  
 411       232       true    3.32062975e-02    2.27225685e-14     262.2        128.2  
 412       149       true    3.68908416e-02    1.21478024e-14     195.0         95.3  
 413       190       true    3.39016336e-02    3.60384974e-14     237.0        110.0  
 414       188       true    3.62915266e-02    3.83495022e-12     243.9        104.6  
 415       155       true    3.51618916e-02    3.46668971e-14     211.3         97.5  
 416       130       true    3.68722517e-02    1.72246056e-16     160.6         72.9  
 417       155       true    3.69860762e-02    2.50135939e-15     214.9         87.6  
 418       162       true    3.56927982e-02    2.77555756e-17     224.8        106.3  
 419       176       true    3.78571487e-02    2.01115003e-16     236.2        103.3  
 420       162       true    3.51585464e-02    1.46788643e-14     219.5         90.9  
 421       157       true    3.61060336e-02    4.38879110e-16     223.2         96.5  
 422       209       true    3.52812814e-02    6.43389286e-17     291.8        116.3  
 423       225       true    3.43637395e-02    7.95814593e-14     347.2        129.2  
 424       241       true    3.61649458e-02    1.38777878e-17     376.2        138.9  
 425       172       true    3.36463151e-02    6.14500464e-13     259.3         97.3  
 426       152       true    3.45714773e-02    5.10586802e-15     240.1         87.0  
 427       168       true    3.61535427e-02    2.92832842e-16     277.2         94.8  
 428       213       true    3.51150421e-02    5.22093982e-14     384.1        129.2  
 429       217       true    3.39567818e-02    2.53772375e-14     393.2        130.4  
 430       194       true    3.27628520e-02    1.85666234e-16     135.7        103.7  
 431       156       true    3.37688922e-02    9.01812053e-12     108.9         83.0  
 432       235       true    3.34047355e-02    3.09050152e-14     173.0        131.4  
 433       156       true    3.54643838e-02    3.58615548e-13     108.2         82.6  
 434       185       true    3.59434784e-02    4.27927652e-14     136.2        104.0  
 435       147       true    3.81262812e-02    7.64127692e-16     105.5         80.0  
 436       219       true    3.48363603e-02    8.25654513e-15     155.6        119.4  
 437       185       true    3.34244030e-02    7.17698978e-15     132.2        100.5  
 438       239       true    3.40956945e-02    2.77542661e-13     172.5        130.7  
 439       166       true    3.44645387e-02    6.90866657e-13     115.3         87.8  
 440       178       true    3.59214754e-02    8.48945717e-15     127.4         96.6  
 441       224       true    3.46381752e-02    1.23736462e-14     167.2        127.6  
 442       151       true    3.44377850e-02    2.64250462e-13     103.7         79.3  
 443       219       true    3.32097433e-02    2.10435697e-14     174.1        135.1  
 444       176       true    3.26844644e-02    1.04512346e-15     122.7         93.0  
 445       235       true    3.33187370e-02    2.44909260e-14     156.6        119.1  
 446       152       true    3.68540837e-02    4.60090524e-14     107.3         81.6  
 447       145       true    3.51774243e-02    1.48992831e-17     104.3         78.7  
 448       173       true    3.36950534e-02    5.14064694e-13     117.6         89.5  
 449       263       true    3.56050573e-02    2.77359228e-14     196.0        149.2  
 450       223       true    3.31664367e-02    3.71039056e-14     160.6        121.6  
 451       223       true    3.33887893e-02    1.03845973e-13     154.8        117.8  
 452       159       true    3.61467802e-02    2.78987242e-16     109.6         84.1  
 453       152       true    3.48504944e-02    3.46622823e-14     103.8         79.6  
 454       148       true    3.44196046e-02    7.30099414e-14     104.1         79.3  
 455       157       true    3.46099749e-02    5.03350822e-15     112.2         84.9  
 456       172       true    3.62898698e-02    3.47112930e-12     123.6         95.0  
 457       169       true    3.44045100e-02    4.15253939e-13     120.4         91.4  
 458       149       true    3.70851385e-02    1.87814869e-14     106.5         80.6  
 459       174       true    3.52530846e-02    7.21601750e-14     122.0         93.3  
 460       199       true    3.46089908e-02    4.52498062e-14     158.8        123.3  
 461       272       true    3.56091677e-02    2.75078913e-14     203.6        154.8  
 462       187       true    3.38790807e-02    1.64815671e-16     132.8        101.8  
 463       180       true    3.26300266e-02    5.70485160e-17     121.5         92.9  
 464       146       true    3.77317246e-02    2.69577765e-17     101.9         77.0  
 465       221       true    3.32798699e-02    1.34063191e-14     157.3        120.6  
 466       184       true    3.43029602e-02    5.73048112e-13     141.4        109.6  
 467       208       true    3.38599596e-02    4.97137748e-14     150.5        114.1  
 468       159       true    3.51971824e-02    1.05154634e-14     109.1         83.0  
 469       181       true    3.36793393e-02    2.67398553e-13     122.8         92.8  
 470       213       true    3.33895955e-02    7.04951641e-17     152.6        115.5  
 471       209       true    3.43764815e-02    1.24949455e-14     146.3        111.7  
 472       226       true    3.38262264e-02    2.02266250e-14     160.8        122.5  
 473       146       true    3.72131655e-02    5.58490886e-14     104.1         78.6  
 474       167       true    3.54484394e-02    3.36772764e-13     116.2         88.7  
 475       187       true    3.26037180e-02    1.43563563e-14     131.9        100.1  
 476       136       true    3.59706298e-02    1.38777878e-17      94.2         70.8  
 477       167       true    3.65112041e-02    6.42643278e-14     129.1        101.1  
 478       163       true    3.43649000e-02    5.67718879e-13     115.0         87.1  
 479       205       true    3.45829408e-02    2.49762475e-14     143.5        108.8  
 480       234       true    3.50196393e-02    2.02773081e-14     188.3        145.5  
 481       160       true    3.45368000e-02    2.96188744e-12     114.7         87.3  
 482       151       true    3.58931771e-02    4.41480732e-14     104.6         79.4  
 483       224       true    3.46591940e-02    1.20081540e-14     167.8        126.5  
 484       171       true    3.67513465e-02    1.69192640e-15     124.3         95.1  
 485       200       true    3.26666805e-02    2.65202628e-16     138.6        105.0  
 486       159       true    3.52550383e-02    5.73365818e-14     114.1         86.8  
 487       153       true    3.36178759e-02    4.07718332e-13     104.3         79.1  
 488       193       true    3.26544428e-02    3.43011006e-14     147.8        114.2  
 489       187       true    3.26126500e-02    1.70380101e-14     131.5         99.4  
 490       154       true    3.65767563e-02    1.59036153e-15     107.3         81.7  
 491       180       true    3.34856743e-02    2.65299274e-14     126.2         96.5  
 492       187       true    3.58360527e-02    2.57861351e-14     133.1        102.3  
 493       140       true    3.72139692e-02    1.54496268e-16      98.8         74.9  
 494       232       true    3.67051243e-02    2.77555756e-17     171.9        130.3  
 495       149       true    3.60125751e-02    7.88543750e-15     103.8         78.9  
 496       192       true    3.38075828e-02    1.57556565e-14     133.2        101.5  
 497       184       true    3.37563926e-02    5.57077137e-14     130.8         99.5  
 498       237       true    3.41869679e-02    2.18365331e-14     167.3        127.6  
 499       179       true    3.43400341e-02    6.87660433e-13     127.0         96.6  
 500       166       true    3.45164494e-02    5.16685354e-13     118.8         89.7  
