 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        29       true    2.46099934e-02    7.76045894e-14      10.1          9.1  
 411        17       true    2.03445016e-01    1.55486735e-13       5.9          5.3  
 412        29       true    8.55797910e-02    1.87072580e-14       9.5          8.5  
 413        30       true    1.41793831e-01    5.78037618e-13      11.4         10.4  
 414        17       true    1.77892655e-01    3.50386387e-13       5.8          5.2  
 415        17       true    5.62190814e-02    1.37062584e-12       6.0          5.4  
 416        16       true    1.64852211e-01    7.53036522e-13       5.6          5.0  
 417        16       true    1.98737576e-01    1.56291646e-13       5.8          5.2  
 418        26       true    6.30351287e-02    8.79296636e-14      10.1          9.2  
 419        23       true    1.78277062e-01    7.29971639e-14       7.7          6.9  
 420        18       true    7.85023255e-02    5.22915045e-14       6.5          5.9  
 421        16       true    1.18410654e-01    6.10844708e-13       5.7          5.1  
 422        23       true    7.01381352e-02    1.31228362e-13       7.9          7.2  
 423        22       true    1.13811612e-01    4.70629091e-12       7.6          6.8  
 424        16       true    4.63504065e-02    5.39623901e-13       5.9          5.3  
 425        20       true    2.32845321e-01    7.47513162e-13       6.7          6.0  
 426        19       true    1.21839610e-01    1.33226763e-14       6.4          5.7  
 427        16       true    2.13329872e-01    7.95030708e-13       5.5          4.9  
 428        22       true    4.81478316e-02    3.28626015e-14      10.4          9.6  
 429        17       true    3.56182392e-02    2.27595720e-13       5.8          5.2  
 430        18       true    2.61528714e-01    1.01879616e-12       6.1          5.5  
 431        17       true    1.51066993e-01    3.99236200e-13       5.9          5.3  
 432        23       true    2.75388862e-01    2.81885626e-13       8.0          7.2  
 433        18       true    5.64459179e-02    7.54396545e-14       6.5          5.8  
 434        21       true    1.99647051e-01    1.17628129e-12       7.1          6.4  
 435        26       true    9.46750679e-02    3.66373598e-15       8.6          7.7  
 436        20       true    4.82700169e-02    1.52081125e-11       6.9          6.2  
 437        18       true    1.49596331e-01    4.43162174e-12       6.2          5.6  
 438        23       true    5.04345073e-02    9.45910017e-14       7.9          7.1  
 439        16       true    1.12245718e-01    2.75585110e-13       5.9          5.3  
 440        30       true    1.27214649e-01    7.54396545e-14      10.5          9.5  
 441        37       true    1.89955633e-02    5.64381875e-13      13.3         12.0  
 442        16       true    2.85770710e-01    1.13575815e-13       5.5          4.9  
 443        22       true    1.68246896e-01    6.59333699e-13       7.6          6.9  
 444        18       true    2.37561656e-01    7.62168106e-13       6.2          5.5  
 445        21       true    6.53165297e-02    3.57491814e-13       7.1          6.4  
 446        27       true    1.09918080e-01    2.93931546e-13       9.2          8.3  
 447        18       true    1.31369814e-01    1.23123733e-13       6.2          5.6  
 448        21       true    1.83040166e-01    1.54820601e-13       7.2          6.5  
 449        21       true    8.36464661e-02    8.43769499e-14       7.3          6.6  
 450        21       true    1.98507572e-01    1.04521947e-11       7.1          6.3  
 451        17       true    2.22970744e-01    4.31282787e-12       5.8          5.2  
 452        18       true    5.86848613e-02    2.67691425e-12       6.4          5.8  
 453        18       true    1.18081612e-01    4.19664303e-14       6.3          5.6  
 454        16       true    5.96009365e-02    3.14082094e-13       6.0          5.4  
 455        15       true    2.39763757e-01    2.68673972e-14       5.4          4.9  
 456        25       true    6.07551186e-02    1.19793064e-13       8.9          8.0  
 457        17       true    7.97477114e-02    7.84822207e-12       6.1          5.5  
 458        16       true    2.13856931e-01    8.77714568e-12       5.5          4.9  
 459        17       true    8.80832545e-02    2.18713936e-13       5.8          5.2  
 460        17       true    2.34483793e-01    7.92477195e-13       5.8          5.2  
 461        22       true    1.71883181e-01    1.15574217e-13       7.5          6.7  
 462        25       true    7.29888928e-02    1.00663922e-12       9.0          8.2  
 463        19       true    2.11719782e-01    4.46809256e-13       6.5          5.8  
 464        17       true    1.32659281e-01    8.23008328e-13       6.2          5.6  
 465        19       true    3.95459938e-02    1.93844940e-13       8.4          7.8  
 466        18       true    1.38456534e-01    1.62453384e-12       6.1          5.5  
 467        18       true    2.92220089e-01    1.42058587e-12       6.2          5.5  
 468        25       true    9.90518534e-02    5.94246874e-14       8.3          7.5  
 469        21       true    5.00902343e-02    3.70259379e-14       7.4          6.7  
 470        17       true    2.03932704e-01    5.62383473e-13       5.9          5.3  
 471        25       true    7.73640849e-02    1.37945211e-13       9.8          8.9  
 472        17       true    2.36189945e-01    1.19876331e-12       5.8          5.2  
 473        21       true    4.63064297e-02    5.95079541e-14       7.2          6.5  
 474        19       true    9.00827381e-02    2.30648833e-13       6.7          6.1  
 475        29       true    1.87516890e-01    5.32296429e-13       9.7          8.7  
 476        16       true    7.60339090e-02    1.94455563e-13       5.7          5.1  
 477        18       true    1.35622121e-01    1.36501921e-13       6.3          5.7  
 478        19       true    2.72699248e-01    1.19654286e-12       6.6          5.9  
 479        19       true    7.96992813e-02    9.32032229e-14       7.5          6.8  
 480        27       true    2.79910173e-02    1.36002321e-14      10.8          9.9  
 481        23       true    9.20967141e-02    3.38062911e-14       7.6          6.8  
 482        22       true    2.03399475e-01    1.10766951e-12       7.5          6.7  
 483        18       true    7.62686603e-02    3.16074389e-11       6.9          6.2  
 484        18       true    5.88521978e-02    3.74145159e-14       6.6          6.0  
 485        25       true    1.78906924e-01    2.13218332e-13       8.2          7.4  
 486        32       true    2.79243172e-02    9.21485110e-15      12.5         11.3  
 487        17       true    1.16802398e-01    4.40295023e-12       8.0          7.4  
 488        18       true    2.03409335e-01    3.40172335e-13       6.0          5.4  
 489        22       true    1.77008318e-01    1.48381307e-13       7.3          6.5  
 490        19       true    2.10282641e-01    5.37403455e-13       6.4          5.8  
 491        19       true    1.48748565e-01    9.68281011e-13       6.6          6.0  
 492        20       true    7.23424644e-02    4.50306459e-13       7.0          6.3  
 493        19       true    2.13014234e-01    7.74658115e-13       6.6          5.9  
 494        19       true    1.75278210e-01    6.97775171e-13       6.5          5.8  
 495        20       true    4.43131322e-02    1.23179245e-13       7.0          6.3  
 496        23       true    1.53503322e-01    9.29926691e-11       7.7          6.9  
 497        32       true    2.22576418e-01    4.28512781e-12      10.4          9.3  
 498        20       true    8.40939033e-02    2.86048962e-13       7.3          6.6  
 499        16       true    1.59619430e-01    3.98847622e-13       5.9          5.3  
 500        17       true    2.01251397e-01    1.62536651e-13       5.9          5.3  
