 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        67       true    2.21532936e+01    3.33066907e-16      55.0         42.9  
 411        90       true    2.18844830e+01    3.33066907e-16      85.2         68.5  
 412        77       true    1.66469322e+01    4.44089210e-16      66.8         52.7  
 413        98       true    1.88299476e+01    4.44089210e-16      85.2         66.9  
 414       159       true    1.84545040e+01    1.49880108e-15     185.7        156.8  
 415        48       true    1.79265546e+01    3.88578059e-16      38.9         30.4  
 416        75       true    1.71663684e+01    4.31707494e-16      65.0         51.4  
 417       115       true    2.34229843e+01    3.88578059e-16     140.1        119.0  
 418        60       true    1.92047637e+01    3.33066907e-16      50.1         39.3  
 419        73       true    1.74729431e+01    3.33066907e-16      73.3         59.3  
 420       188       true    1.93809701e+01    3.88578059e-16     237.0        200.2  
 421        78       true    1.46949649e+01    3.33066907e-16      75.2         60.2  
 422        60       true    1.58758916e+01    3.33066907e-16      48.9         38.2  
 423       110       true    1.86722979e+01    2.77555756e-16     126.2        105.9  
 424       135      false    3.25070657e+01    1.08216236e+00     210.0        179.8  
 425        92       true    1.95637692e+01    4.99600361e-16      78.0         61.1  
 426        67       true    1.54071312e+01    4.99600361e-16      65.6         53.0  
 427        68       true    1.96546491e+01    3.33066907e-16      57.3         44.6  
 428        52       true    1.62860579e+01    4.44089210e-16      50.3         40.6  
 429        77       true    2.24573447e+01    4.99600361e-16      72.1         57.7  
 430        48       true    1.91924372e+01    3.33066907e-16      39.0         30.4  
 431        63       true    1.73422561e+01    9.79771819e-15      51.7         40.5  
 432        44       true    1.47446550e+01    2.49800181e-16      44.1         35.8  
 433        79       true    2.05530683e+01    3.33066907e-16      68.3         53.6  
 434       124       true    1.89188830e+01    4.44089210e-16     137.7        114.9  
 435       359       true    2.19882171e+01    3.33066907e-16     449.4        376.5  
 436        48       true    1.59739962e+01    4.44089210e-16      39.6         30.8  
 437        64       true    1.83322577e+01    3.33066907e-16      53.0         40.9  
 438        72       true    1.55843055e+01    3.88578059e-16      74.8         60.6  
 439        65       true    1.88305891e+01    4.44089210e-16      55.1         42.7  
 440        64       true    2.10705820e+01    4.44089210e-16      53.5         41.6  
 441        44       true    1.55593804e+01    6.55031585e-15      36.4         28.0  
 442        44       true    1.58286443e+01    2.77555756e-16      36.4         28.1  
 443        60       true    1.63588253e+01    5.55111512e-16      51.2         39.8  
 444        63       true    1.83250424e+01    3.88578059e-16      52.1         40.5  
 445       321       true    1.40294001e+02    4.44089210e-16     361.9        299.0  
 446        73       true    2.03410885e+01    3.33066907e-16      63.0         49.1  
 447        37      false    2.86926587e+02    1.27012312e+00      37.7         30.2  
 448        41       true    1.66823868e+01    3.33066907e-16      33.8         26.0  
 449        66       true    1.95498579e+01    4.44089210e-16      58.3         45.9  
 450        82       true    1.72862765e+01    3.33066907e-16      89.0         73.7  
 451        36       true    1.56915895e+01    3.33066907e-16      29.8         23.0  
 452         7      false    5.10228495e+02    1.14921795e+00       5.9          4.5  
 453        67       true    1.70202391e+01    3.33066907e-16      57.9         45.1  
 454        79       true    2.41740834e+01    4.44089210e-16      66.0         51.1  
 455       126       true    1.61367722e+01    3.88578059e-16     132.7        107.9  
 456        38       true    1.44026153e+01    4.44089210e-16      32.4         25.0  
 457        50       true    1.46847623e+01    3.88578059e-16      41.9         32.3  
 458       141       true    2.07287307e+01    5.55111512e-16     143.5        115.5  
 459        88       true    1.76780831e+01    3.88578059e-16      74.6         57.9  
 460       205       true    2.39888428e+01    4.44089210e-16     254.9        213.3  
 461        51       true    1.70094584e+01    3.33066907e-16      42.3         32.7  
 462       190       true    2.36225618e+01    3.33066907e-16     218.0        177.9  
 463       200       true    2.29244139e+01    3.88578059e-16     234.4        193.6  
 464        43       true    1.58794286e+01    3.33066907e-16      37.1         28.5  
 465       159       true    1.68223038e+01    5.27355937e-16     179.4        147.9  
 466        83       true    2.86384418e+01    3.33066907e-16      73.2         56.8  
 467        51       true    1.97271141e+01    3.33066907e-16      42.2         32.5  
 468        70       true    1.91340499e+01    5.55111512e-16      58.1         44.4  
 469        51       true    2.15760145e+01    3.40005801e-16      42.4         32.5  
 470        99       true    2.30809413e+01    3.60822483e-16      89.1         69.0  
 471        52       true    1.68683410e+01    4.57966998e-16      45.0         34.7  
 472        55       true    1.90777238e+01    3.33066907e-16      46.5         35.7  
 473        75       true    2.32458300e+01    3.33066907e-16      65.0         50.0  
 474        43       true    1.56881515e+01    3.33066907e-16      35.7         27.2  
 475        52       true    1.73810098e+01    8.00054467e-15      45.5         35.2  
 476       117       true    2.68446143e+01    3.33066907e-16     107.5         84.5  
 477       214       true    1.14569339e+02    4.44089210e-16     237.8        193.2  
 478       120       true    2.28018538e+01    4.44089210e-16     121.9         98.0  
 479        57       true    1.88487471e+01    3.33066907e-16      49.5         37.7  
 480        78       true    2.00662853e+01    3.46944695e-16      66.6         51.2  
 481       636       true    1.84297431e+01    2.98372438e-16     747.3        610.6  
 482       149       true    1.59144480e+01    3.33066907e-16     180.1        148.9  
 483       165       true    1.90205464e+01    4.44089210e-16     172.0        138.9  
 484       106       true    1.85396120e+01    9.71445147e-16     138.3        116.5  
 485       201       true    2.47725013e+01    6.66133815e-16     239.1        194.0  
 486       146       true    1.87553033e+01    3.12250226e-16     171.9        141.3  
 487       122       true    2.02164967e+01    3.33066907e-16     146.6        120.6  
 488       202       true    2.66265194e+01    6.66133815e-16     216.2        172.5  
 489        69       true    1.69963076e+01    3.88578059e-16      59.1         45.1  
 490        71      false    5.07886727e+02    1.21027629e+00      71.4         55.5  
 491       122       true    1.50248481e+01    1.90074193e-14     141.1        115.7  
 492        66       true    1.82969924e+01    3.33066907e-16      59.6         45.5  
 493        42       true    1.70521958e+01    2.35228503e-15      35.4         26.8  
 494       311       true    2.29500201e+01    3.33066907e-16     365.3        298.3  
 495       113       true    2.45690588e+01    3.33066907e-16     101.0         77.4  
 496       190       true    1.60336972e+01    4.16333634e-16     245.9        205.7  
 497        55       true    1.95537430e+01    4.44089210e-16      46.6         35.4  
 498       164       true    2.38212083e+01    4.44089210e-16     186.9        151.6  
 499        73       true    1.72148951e+01    4.44089210e-16      60.8         46.0  
 500       181       true    1.80632447e+01    3.33066907e-16     189.9        152.6  
