 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        63       true    2.00041588e+01    2.77555756e-16      56.9         39.6  
 411        55       true    1.44019274e+01    1.66533454e-15      42.0         26.4  
 412       158       true    6.39985176e+00    4.44089210e-16     134.9         88.7  
 413       119       true    8.34856611e+00    2.22044605e-16      85.8         54.2  
 414        59       true    1.63635426e+01    2.94902991e-16      44.9         27.5  
 415       162       true    7.42779102e+00    3.95516953e-16     137.3         90.0  
 416        89       true    1.08527454e+01    3.33066907e-16      66.9         42.1  
 417       145       true    9.24332701e+00    2.77555756e-16     103.9         64.5  
 418       130       true    7.44424961e+00    3.33066907e-16     102.5         62.5  
 419       136       true    1.27622707e+01    2.22044605e-16      98.2         59.8  
 420       110       true    8.42360511e+00    4.44089210e-16      82.9         52.0  
 421        69       true    5.01290872e+00    1.28128450e-11      53.5         31.9  
 422       146       true    7.37393129e+00    4.16333634e-16     107.4         63.2  
 423       102       true    8.28068765e+00    4.16333634e-16      77.3         46.5  
 424       134       true    1.35079043e+01    2.22044605e-16     103.8         63.7  
 425       115       true    9.04839341e+00    4.99600361e-16      84.2         49.5  
 426        57       true    1.98171589e+01    8.21565038e-15      48.7         29.2  
 427        76       true    8.49203094e+00    3.35842465e-15      58.5         32.8  
 428       184       true    6.17993343e+00    3.33066907e-16     152.0         91.2  
 429       145       true    1.04682589e+01    3.33066907e-16     111.8         67.3  
 430       178       true    8.82718942e+00    1.19348975e-15     145.1         83.5  
 431        84       true    7.04638755e+00    3.33066907e-16      65.2         36.9  
 432       105       true    5.42465679e+00    2.22044605e-16      86.5         49.3  
 433        76       true    9.00974121e+00    3.33066907e-16      58.8         31.7  
 434       134       true    6.49228714e+00    5.55111512e-16     108.9         61.1  
 435        73       true    1.90827659e+01    3.33066907e-16      63.6         35.8  
 436        66       true    1.39161251e+01    3.33066907e-16      58.9         33.4  
 437       118       true    7.32832035e+00    3.84414722e-15      97.8         53.0  
 438        70       true    5.65946217e+00    5.82867088e-16      64.2         32.9  
 439        67       true    9.85814987e+00    3.88578059e-16      62.1         34.5  
 440        98       true    1.05148711e+01    2.77555756e-16      83.3         42.0  
 441        77       true    5.42168631e+00    3.33066907e-16      66.9         32.5  
 442        94       true    1.81796251e+01    2.27595720e-15      90.3         46.7  
 443       207       true    6.38386558e+00    3.33066907e-16     220.1        111.6  
 444        58       true    1.17050984e+01    1.96023753e-15      62.9         30.6  
 445        83       true    1.25661931e+01    3.10862447e-15      94.8         48.7  
 446        89       true    9.21939031e+00    3.33066907e-16      81.7         38.2  
 447        71       true    1.22027897e+01    1.66533454e-15      78.0         38.3  
 448        66       true    1.64541499e+01    2.44249065e-15      73.5         34.7  
 449       133       true    8.82391378e+00    3.33066907e-16     131.3         58.0  
 450        61       true    1.78077899e+01    2.77555756e-16      69.4         31.3  
 451       100       true    5.69732177e+00    3.33066907e-16     102.0         44.4  
 452        99       true    5.85494197e+00    3.33066907e-16      96.6         40.6  
 453        58       true    1.83263888e+01    5.16947596e-15      64.4         29.6  
 454        82       true    1.06558738e+01    1.05471187e-15     102.4         41.2  
 455       107       true    6.02061792e+00    2.77555756e-16     127.4         47.6  
 456       173       true    4.81138540e+00    3.33066907e-16     262.4         99.7  
 457        52       true    1.23668075e+01    1.55431223e-15      70.2         24.7  
 458       105       true    1.51940109e+01    5.25621213e-16     140.8         61.2  
 459        65       true    1.62069997e+01    4.44089210e-16      85.2         31.6  
 460       137       true    1.14720610e+01    3.59087760e-16     193.6         62.2  
 461        57       true    1.52073715e+01    4.44089210e-16      89.1         31.6  
 462        67       true    1.69105323e+01    4.44089210e-16     102.6         32.1  
 463       153       true    6.26148234e+00    1.83186799e-15     235.4         65.3  
 464        55       true    1.45531561e+01    2.44249065e-15      92.5         26.4  
 465       164       true    6.51871992e+00    3.33066907e-16     314.8         75.5  
 466        70       true    1.90162367e+01    7.79931675e-15      50.4         38.2  
 467        54       true    1.73543921e+01    3.33066907e-16      34.4         25.9  
 468       110       true    8.49280436e+00    4.45130044e-15      67.6         49.8  
 469       193       true    1.00926660e+01    1.55431223e-15     157.7        125.1  
 470        55       true    1.77856045e+01    3.33066907e-16      36.1         27.1  
 471       157       true    6.56460678e+00    4.61436445e-16      92.8         68.3  
 472        98       true    8.11298650e+00    9.66587921e-15      58.6         43.6  
 473        69       true    1.29145212e+01    4.44089210e-16      47.3         35.8  
 474       175       true    5.76187688e+00    3.88578059e-16     111.4         81.7  
 475       207       true    6.52588545e+00    3.33066907e-16     122.0         90.6  
 476        66       true    1.67984831e+01    4.71844785e-16      41.9         31.4  
 477        87       true    9.86748936e+00    1.11022302e-15      51.3         37.8  
 478       124       true    1.04926623e+01    3.33066907e-16      74.1         55.1  
 479        60       true    1.00866754e+01    3.33066907e-16      44.7         34.7  
 480        65       true    1.12146896e+01    3.33066907e-16      48.4         37.4  
 481       113       true    7.49354173e+00    3.39138440e-16      83.7         63.2  
 482        93       true    8.25208739e+00    3.33066907e-16      52.0         38.2  
 483        92       true    7.99083038e+00    1.27675648e-15      58.8         43.7  
 484        91       true    7.84791665e+00    2.99760217e-15      52.7         38.8  
 485        85       true    9.93658789e+00    4.99600361e-16      47.4         34.9  
 486        75       true    7.83980085e+00    3.88578059e-16      44.9         33.1  
 487       166       true    1.03787191e+01    3.33066907e-16     100.7         74.0  
 488        66       true    1.30959005e+01    8.88178420e-16      46.1         35.0  
 489        78       true    6.82745073e+00    4.44089210e-16      46.8         34.4  
 490        56       true    1.54105200e+01    3.26128013e-15      37.6         27.8  
 491        72       true    5.19174639e+00    3.33066907e-16      45.0         32.6  
 492       102       true    7.68355615e+00    9.43689571e-16      61.8         44.8  
 493        73       true    6.93599932e+00    4.44089210e-16      43.6         31.7  
 494        55       true    1.45481000e+01    2.38697950e-15      39.0         29.0  
 495        71       true    1.30846357e+01    2.35922393e-16      50.3         37.8  
 496       110       true    5.89197947e+00    2.77555756e-16      66.3         48.0  
 497        73       true    1.90221452e+01    3.33066907e-16      56.9         43.9  
 498       194       true    1.18199676e+01    2.22044605e-16     126.5         93.9  
 499        61       true    1.60530159e+01    3.33066907e-16      42.4         31.6  
 500        57       true    1.25833757e+01    5.85642645e-15      38.1         28.0  
