 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        71       true    1.71855502e+01    4.44089210e-16      57.5         46.5  
 411        66       true    1.67551641e+01    4.44089210e-16      50.5         40.1  
 412        79       true    1.86715672e+01    4.44089210e-16      75.5         61.3  
 413        79       true    1.70690982e+01    3.33066907e-16      62.0         48.5  
 414       111       true    4.19838352e+01    3.60822483e-16      91.7         72.1  
 415        58       true    1.71373333e+01    4.44089210e-16      45.4         35.4  
 416       143      false    3.46921480e+02    7.98203629e-01     138.4        109.8  
 417        75       true    1.82759378e+01    3.33066907e-16      62.2         49.2  
 418        61       true    1.63417370e+01    3.33066907e-16      48.3         37.8  
 419        72       true    1.83513668e+01    5.55111512e-16      57.1         45.2  
 420        70       true    1.78454238e+01    3.33066907e-16      54.4         43.2  
 421        71       true    1.69846133e+01    9.63118474e-15      56.2         43.8  
 422        74       true    1.83504358e+01    4.44089210e-16      60.4         47.2  
 423        60       true    1.65560050e+01    4.44089210e-16      47.6         36.9  
 424       111       true    1.90427330e+01    3.88578059e-16      98.1         78.0  
 425        76      false    1.72592935e+02    6.65042471e-01      66.7         52.7  
 426        93       true    1.92991288e+01    3.33066907e-16      77.6         60.7  
 427        74       true    2.09125252e+01    3.33066907e-16      56.8         44.8  
 428        74       true    2.22156212e+01    3.33066907e-16      66.0         53.2  
 429        78       true    2.40943143e+01    4.44089210e-16      62.5         49.0  
 430        95       true    1.95861180e+01    4.44089210e-16      78.2         61.7  
 431        92      false    1.58743058e+02    3.64704906e-01      78.3         62.0  
 432        64       true    1.75691427e+01    4.44089210e-16      51.1         39.8  
 433       143      false    2.94963065e+02    7.33830696e-01     138.4        111.8  
 434        65       true    1.76198733e+01    4.44089210e-16      52.1         40.8  
 435       152      false    3.51673126e+02    9.82180500e-01     144.0        115.4  
 436        59       true    1.80570090e+01    4.44089210e-16      47.8         37.2  
 437       152      false    2.15254672e+02    4.55309736e-01     141.8        113.9  
 438       125      false    1.00905679e+02    2.75050463e-01     109.6         86.2  
 439        73       true    1.74082845e+01    5.55111512e-16      57.8         45.7  
 440        79       true    1.68298749e+01    4.99600361e-16      65.0         51.0  
 441       158      false    2.63178985e+02    7.11692148e-01     146.1        115.2  
 442       141       true    6.24913092e+01    3.33066907e-16     118.9         94.2  
 443       119      false    3.27290546e+02    9.57071837e-01     117.3         92.8  
 444        57       true    1.66609331e+01    4.44089210e-16      44.5         34.7  
 445        75       true    1.81377755e+01    4.44089210e-16      60.7         47.4  
 446        61       true    1.58812948e+01    4.99600361e-16      47.7         36.9  
 447        75       true    1.69135037e+01    4.99600361e-16      61.7         48.4  
 448        68       true    1.76534826e+01    6.10622664e-16      56.0         43.8  
 449        56       true    1.71955849e+01    4.44089210e-16      44.4         34.3  
 450        85       true    1.91753483e+01    4.44089210e-16      78.3         62.5  
 451        87       true    2.59130001e+01    4.44089210e-16      73.1         57.1  
 452       110      false    2.16554699e+02    6.99368398e-01     106.6         85.1  
 453        60       true    1.80770598e+01    4.44089210e-16      48.7         37.7  
 454        95       true    2.65324844e+01    3.88578059e-16      79.1         61.9  
 455        64       true    1.64415294e+01    3.88578059e-16      50.4         38.9  
 456        87      false    3.39396681e+02    9.27428156e-01      82.5         65.1  
 457        54       true    1.60685779e+01    3.33066907e-16      42.7         32.9  
 458        57       true    1.66074514e+01    4.99600361e-16      45.1         34.8  
 459       122      false    2.85207574e+02    8.46687029e-01     123.7         98.0  
 460        62       true    1.63014992e+01    3.88578059e-16      48.5         37.9  
 461        83       true    1.77958129e+01    3.05311332e-16      67.6         52.1  
 462        61       true    1.75360924e+01    6.66133815e-16      48.8         37.8  
 463        72       true    1.66932698e+01    5.55111512e-16      58.3         45.1  
 464        84       true    1.85210355e+01    3.33066907e-16      68.1         53.2  
 465        87       true    1.84834413e+01    5.55111512e-16      70.2         54.2  
 466        58       true    1.63889829e+01    4.99600361e-16      46.3         35.7  
 467       157      false    2.21020459e+02    5.57422094e-01     151.1        118.5  
 468        53       true    1.60682990e+01    4.44089210e-16      42.2         32.5  
 469        67       true    1.75590460e+01    4.44089210e-16      53.7         41.5  
 470        72       true    1.74177865e+01    2.77555756e-16      59.3         46.1  
 471        61       true    1.78767642e+01    3.33066907e-16      57.1         45.4  
 472        70       true    1.72813527e+01    4.44089210e-16      54.9         42.7  
 473        56       true    1.63658134e+01    4.44089210e-16      44.7         34.4  
 474        65       true    2.10710311e+01    3.33066907e-16      53.8         41.2  
 475        75       true    2.02635005e+01    3.88578059e-16      60.7         46.5  
 476        79       true    1.83377937e+01    2.77555756e-16      65.9         50.5  
 477        71       true    1.74417465e+01    3.33066907e-16      57.8         44.8  
 478      3000      false    4.43447347e+01    4.44089210e-16     4061.4        2889.8  
 479        59       true    1.57056193e+01    5.55111512e-16      46.2         35.2  
 480        62       true    1.72317949e+01    3.33066907e-16      50.5         38.7  
 481        81       true    1.84609073e+01    4.44089210e-16      69.1         53.5  
 482        80       true    2.33430665e+01    2.22044605e-16      66.3         50.9  
 483        88       true    2.28744410e+01    4.44089210e-16      73.2         56.7  
 484        94      false    9.99244020e+01    1.46310308e-01      82.5         63.8  
 485        62       true    1.93234794e+01    5.55111512e-16      50.2         38.6  
 486       101      false    2.73163432e+02    8.12924506e-01      95.2         74.7  
 487        81       true    2.27529625e+01    3.33066907e-16      65.7         50.7  
 488       163      false    2.73569369e+02    7.13982235e-01     159.2        123.6  
 489        63       true    1.58960275e+01    4.44089210e-16      50.6         38.2  
 490        47      false    1.67098628e+02    6.35098329e-01      43.3         33.7  
 491        69       true    1.83221934e+01    3.33066907e-16      57.1         43.6  
 492        59       true    1.73958264e+01    5.55111512e-16      47.9         36.3  
 493        66       true    1.99993030e+01    4.44089210e-16      63.7         50.1  
 494        65       true    1.67315117e+01    4.44089210e-16      52.6         39.7  
 495        56       true    1.61644666e+01    3.33066907e-16      44.3         33.7  
 496        59       true    1.66194336e+01    3.33066907e-16      48.8         36.5  
 497       145       true    2.98983404e+01    4.44089210e-16     145.9        117.3  
 498        68       true    1.77372785e+01    4.99600361e-16      55.0         41.9  
 499        61       true    1.70179962e+01    4.44089210e-16      49.7         37.4  
 500        71       true    1.71463515e+01    4.44089210e-16      59.2         45.0  
