 seed  iterations  status     objective           primal        wall (ms)   solver(ms)  
 410        60       true    2.80703173e+01    2.77555756e-16      41.7         29.6  
 411        59       true    2.13378995e+01    2.22044605e-16      39.1         28.0  
 412       149       true    1.15315784e+01    4.44089210e-16     107.9         79.8  
 413        59       true    1.84592526e+01    2.22044605e-16      41.4         29.7  
 414        59       true    2.40307094e+01    3.33066907e-16      42.8         31.0  
 415       147       true    1.25932069e+01    4.44089210e-16     116.7         87.2  
 416        78       true    1.68640164e+01    3.33066907e-16      48.9         34.1  
 417        64       true    2.83915954e+01    3.33066907e-16      42.0         29.9  
 418        58       true    2.46655239e+01    3.33066907e-16      39.9         28.1  
 419        68       true    2.47454906e+01    3.33066907e-16      46.7         33.2  
 420        75       true    2.34042041e+01    4.44089210e-16      54.0         39.3  
 421        87       true    9.85965004e+00    9.80723835e-12      54.7         38.1  
 422       121       true    1.25692875e+01    2.77555756e-16      74.3         51.8  
 423        65       true    2.04234484e+01    3.88578059e-16      44.2         31.7  
 424        67       true    2.31403395e+01    3.33066907e-16      46.4         32.9  
 425       173       true    1.43156859e+01    3.33066907e-16     124.0         87.3  
 426        58       true    2.78500310e+01    3.33066907e-16      41.6         29.8  
 427        72       true    1.38186517e+01    2.22044605e-16      44.6         30.8  
 428        56       true    2.11383344e+01    3.33066907e-16      40.6         29.1  
 429       139       true    1.59793860e+01    2.49800181e-16      90.6         64.8  
 430       171       true    1.44358255e+01    4.44089210e-16     109.0         76.6  
 431        57       true    2.45927399e+01    3.15719673e-16      38.0         26.9  
 432        65       true    2.18802354e+01    3.33066907e-16      45.9         33.2  
 433        89       true    1.46969399e+01    3.33066907e-16      60.3         42.8  
 434       176       true    1.15809747e+01    3.33066907e-16     112.5         78.8  
 435        19      false    9.17998878e+02    3.83886082e-01      16.2         12.1  
 436        68       true    2.07051941e+01    4.44089210e-16      49.7         35.3  
 437       119       true    1.26815909e+01    3.33066907e-16      73.4         51.7  
 438        69       true    1.05395735e+01    3.33066907e-16      44.8         30.8  
 439       188       true    1.30461483e+01    4.44089210e-16     125.0         89.7  
 440       111       true    1.66118315e+01    3.88578059e-16      71.1         49.4  
 441        84       true    1.05578339e+01    3.33066907e-16      55.7         39.2  
 442        59       true    2.62428828e+01    2.77555756e-16      38.7         27.4  
 443       135       true    1.13500128e+01    4.44089210e-16      96.7         70.0  
 444        64       true    1.88952695e+01    2.77555756e-16      48.8         35.2  
 445        65       true    2.02227062e+01    3.33066907e-16      47.4         33.9  
 446        93       true    1.45465937e+01    4.44089210e-16      59.4         40.5  
 447       192       true    1.18704077e+01    3.33066907e-16     129.6         91.6  
 448        88       true    1.28880983e+01    3.33066907e-16      53.7         37.2  
 449        57       true    3.02290266e+01    3.33066907e-16      40.2         28.1  
 450        54       true    2.56014890e+01    3.33066907e-16      38.1         26.9  
 451        85       true    1.06286277e+01    2.28983499e-16      52.9         36.4  
 452        95       true    1.11453670e+01    9.71445147e-16      59.8         41.0  
 453        61       true    2.63260947e+01    3.88578059e-16      43.5         30.6  
 454       101       true    1.70796636e+01    4.44089210e-16      64.4         44.7  
 455        59       true    1.91628579e+01    2.77555756e-16      42.7         30.1  
 456       102       true    9.57451559e+00    3.33066907e-16      65.8         45.6  
 457        56       true    1.93158386e+01    3.33066907e-16      38.7         27.3  
 458        69       true    2.24370114e+01    3.33066907e-16      52.3         37.4  
 459        64       true    2.34510687e+01    3.33066907e-16      44.7         31.6  
 460       152       true    1.74279109e+01    3.33066907e-16      99.2         68.9  
 461        67       true    2.25768634e+01    2.22044605e-16      46.0         31.9  
 462        68       true    2.46927759e+01    4.44089210e-16      47.8         33.5  
 463        56       true    1.90125502e+01    3.33066907e-16      41.7         29.9  
 464        50       true    2.15471955e+01    2.77555756e-16      36.7         25.8  
 465       126       true    1.16765193e+01    3.33066907e-16      78.0         54.2  
 466        58       true    2.70184449e+01    3.33066907e-16      40.0         27.7  
 467        59       true    2.44306376e+01    3.33066907e-16      42.0         29.6  
 468        57       true    1.48862230e+01    3.88578059e-16      42.3         30.1  
 469       135       true    1.55098575e+01    3.33066907e-16     110.2         81.0  
 470        54       true    2.52954778e+01    3.33066907e-16      38.0         26.3  
 471       111       true    1.15461060e+01    5.82867088e-16      68.6         46.8  
 472       131       true    1.35851173e+01    3.33066907e-16      83.2         57.2  
 473        69       true    2.06266548e+01    3.33066907e-16      50.0         35.3  
 474        70       true    1.83240481e+01    3.33066907e-16      52.3         37.2  
 475       176       true    1.19560457e+01    2.22044605e-16     112.5         77.7  
 476        66       true    2.43106317e+01    3.33066907e-16      46.3         31.8  
 477        93       true    1.57063955e+01    5.55111512e-16      59.1         41.0  
 478       142       true    1.61792958e+01    2.77555756e-16      91.6         63.3  
 479        64       true    1.63346376e+01    3.33066907e-16      48.8         34.2  
 480        62       true    1.84140988e+01    2.22044605e-16      46.1         32.8  
 481       124       true    1.30399853e+01    2.42861287e-16      93.9         66.1  
 482        92       true    1.36421354e+01    2.51534904e-16      58.1         39.6  
 483        83       true    1.32067708e+01    3.33066907e-16      55.4         37.9  
 484        95       true    1.32710765e+01    3.33066907e-16      60.6         40.7  
 485        88       true    1.58035826e+01    3.88578059e-16      53.1         36.1  
 486        78       true    1.34227558e+01    2.77555756e-16      50.1         33.7  
 487       153       true    1.63467443e+01    9.43689571e-16     102.8         70.5  
 488        57       true    1.97962465e+01    4.44089210e-16      39.8         27.3  
 489        74       true    1.19590515e+01    3.33066907e-16      48.5         32.8  
 490        59       true    2.26911561e+01    4.44089210e-16      43.0         30.1  
 491        66       true    1.01115833e+01    3.33066907e-16      55.4         41.4  
 492       102       true    1.31364632e+01    2.25514052e-16      65.4         44.4  
 493        76       true    1.20920575e+01    4.44089210e-16      47.9         31.8  
 494        56       true    2.14622680e+01    3.05311332e-16      40.6         28.1  
 495        70       true    2.00005912e+01    3.33066907e-16      48.6         33.5  
 496       134       true    1.09521332e+01    2.22044605e-16      95.0         65.4  
 497        69       true    2.71478868e+01    3.33066907e-16      49.1         33.7  
 498       168       true    1.73774657e+01    2.77555756e-16     109.9         73.9  
 499        54       true    2.34726697e+01    3.33066907e-16      40.3         27.4  
 500        76       true    1.98791473e+01    3.33066907e-16      57.8         40.3  
